,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
16985,8,1,1,248,0
16986,8,1,1,248,0
16987,8,1,1,248,0
16988,8,1,1,248,0
16989,8,1,1,248,0
16990,19,1,1,246,0
16991,19,1,1,246,0
16992,19,1,1,246,0
16993,49,0,20,102,0
16994,49,1,1,232,0
16995,49,1,1,232,0
16996,49,1,1,232,0
16997,0,1,1,255,0
16998,33,0,20,99,0
16999,33,0,20,99,0
17000,33,0,20,99,0
17001,33,0,20,99,0
17002,33,0,20,99,0
17003,33,0,20,99,0
17004,33,0,20,99,0
17005,33,0,20,99,0
17006,33,0,20,99,0
17007,4,1,1,250,1
17008,4,1,1,250,1
17009,4,1,1,250,1
17010,4,1,1,250,1
17011,4,1,1,250,1
17012,4,1,1,250,1
17013,4,1,1,250,1
17014,4,1,1,250,1
17015,4,1,1,250,1
17016,4,1,1,250,1
17017,4,1,1,250,1
17018,4,1,1,250,1
17019,4,1,1,250,1
17020,4,1,1,250,1
17021,4,1,1,250,1
17022,4,1,1,250,1
17023,4,1,1,250,1
17024,4,1,1,250,1
17025,4,1,1,235,0
17026,4,1,1,235,0
17027,4,1,1,235,0
17028,4,1,1,235,0
17029,4,1,1,235,0
17030,42,1,1,248,0
17031,42,1,1,248,0
17032,42,1,1,248,0
17033,42,1,1,248,0
17034,42,1,1,248,0
17035,42,1,1,248,0
17036,30,1,1,233,0
17037,4,1,1,239,0
17038,4,1,1,239,0
17039,4,1,1,239,0
17040,4,1,1,239,0
17041,4,1,1,239,0
17042,4,1,1,239,0
17043,4,1,1,239,0
17044,4,0,19,76,0
17045,4,0,19,76,0
17046,4,0,19,76,0
17047,4,0,19,76,0
17048,4,0,19,76,0
17049,4,0,19,76,0
17050,42,0,18,269,0
17051,42,0,18,269,0
17052,4,1,1,247,0
17053,4,1,1,247,0
17054,4,1,1,247,0
17055,4,1,1,247,0
17056,4,1,1,247,0
17057,4,1,1,247,0
17058,4,1,1,247,0
17059,4,1,1,247,0
17060,4,1,1,247,0
17061,42,1,1,245,0
17062,42,1,1,245,0
17063,42,0,20,83,0
17064,9,1,1,244,0
17065,9,1,1,244,0
17066,9,1,1,244,0
17067,9,0,20,182,0
17068,9,0,20,182,0
17069,42,0,20,78,0
17070,42,0,20,78,0
17071,42,1,1,240,0
17072,42,0,20,189,0
17073,42,0,20,189,0
17074,33,1,1,250,0
17075,9,0,20,201,0
17076,44,1,1,241,0
17077,44,1,1,241,0
17078,44,1,1,234,0
17079,44,1,1,234,0
17080,4,0,20,102,0
17081,4,0,20,102,0
17082,4,0,20,102,0
17083,4,0,20,102,0
17084,4,0,20,102,0
17085,4,0,20,102,0
17086,42,0,20,169,0
17087,42,0,20,169,0
17088,42,0,20,169,0
17089,42,0,20,169,0
17090,42,0,20,169,0
17091,42,0,20,169,0
17092,42,0,20,169,0
17093,42,0,20,169,0
17094,42,0,20,169,0
17095,4,1,1,250,0
17096,4,1,1,250,0
17097,4,1,1,250,0
17098,22,1,1,240,0
17099,22,1,1,240,0
17100,22,1,1,240,0
17101,22,1,1,240,0
17102,22,1,1,240,0
17103,22,1,1,240,0
17104,22,1,1,240,0
17105,22,1,1,240,0
17106,22,1,1,240,0
17107,22,1,1,240,0
17108,22,1,1,240,0
17109,22,1,1,240,0
17110,22,1,1,240,0
17111,22,1,1,240,0
17112,22,1,1,240,0
17113,22,1,1,240,0
17114,22,1,1,240,0
17115,42,0,20,169,0
17116,42,0,20,169,0
17117,42,0,20,180,0
17118,42,0,20,180,0
17119,42,0,20,180,0
17120,42,0,20,180,0
17121,42,0,20,180,0
17122,42,0,20,180,0
17123,42,0,20,180,0
17124,42,0,20,180,0
17125,42,0,20,180,0
17126,42,0,20,180,0
17127,42,0,20,180,0
17128,42,0,20,180,0
17129,42,0,20,180,0
17130,42,0,20,180,0
17131,42,0,20,180,0
17132,42,0,20,180,0
17133,42,0,20,180,0
17134,42,0,20,180,0
17135,42,0,20,180,0
17136,42,0,20,180,0
17137,42,0,20,180,0
17138,42,0,20,180,0
17139,42,0,20,180,0
17140,42,0,20,180,0
17141,42,0,20,180,0
17142,42,0,20,180,0
17143,42,0,20,180,0
17144,42,0,20,180,0
17145,42,0,20,180,0
17146,42,0,20,180,0
17147,42,0,20,180,0
17148,42,0,20,180,0
17149,42,0,20,180,0
17150,42,0,20,180,0
17151,42,0,20,180,0
17152,42,0,20,180,0
17153,42,0,20,180,0
17154,42,0,20,180,0
17155,42,0,20,180,0
17156,42,0,20,180,0
17157,42,0,20,180,0
17158,42,0,20,180,0
17159,42,0,20,180,0
17160,42,0,20,180,0
17161,42,0,20,180,0
17162,42,0,20,180,0
17163,42,0,20,180,0
17164,42,0,20,180,0
17165,42,0,20,180,0
17166,42,0,20,180,0
17167,42,0,20,180,0
17168,44,0,20,176,0
17169,4,1,1,249,0
17170,4,1,1,249,0
17171,4,1,1,249,0
17172,4,1,1,249,0
17173,4,1,1,249,0
17174,4,1,1,249,0
17175,42,1,1,248,0
17176,42,1,1,248,0
17177,42,1,1,248,0
17178,42,1,1,248,0
17179,42,1,1,248,0
17180,42,1,1,248,0
17181,42,1,1,248,0
17182,42,1,1,248,0
17183,42,1,1,248,0
17184,42,1,1,248,0
17185,42,1,1,248,0
17186,42,1,1,248,0
17187,42,1,1,248,0
17188,42,1,1,233,0
17189,48,0,20,167,0
17190,48,0,20,167,0
17191,24,1,1,240,0
17192,24,1,1,240,0
17193,24,1,1,240,0
17194,4,1,1,243,0
17195,4,1,1,243,0
17196,33,0,12,0,0
17197,33,0,12,0,0
17198,33,0,12,0,0
17199,33,0,12,0,0
17200,33,0,18,272,0
17201,33,0,18,272,0
17202,9,0,20,179,0
17203,44,0,20,117,0
17204,44,0,20,117,0
17205,44,0,20,117,0
17206,4,0,20,189,0
17207,4,0,20,189,0
17208,4,0,20,189,0
17209,4,0,20,189,0
17210,4,0,20,189,0
17211,4,0,20,189,0
17212,4,0,20,189,0
17213,4,0,20,189,0
17214,4,0,20,189,0
17215,27,0,20,122,0
17216,27,0,20,122,0
17217,27,0,20,122,0
17218,4,1,1,243,0
17219,4,1,1,243,0
17220,4,1,1,250,0
17221,4,1,1,250,0
17222,4,1,1,250,0
17223,4,1,1,250,0
17224,24,1,1,241,0
17225,42,1,1,241,0
17226,4,1,1,250,1
17227,4,1,1,250,1
17228,4,1,1,250,1
17229,4,1,1,250,1
17230,4,1,1,250,1
17231,4,1,1,250,1
17232,4,1,1,250,1
17233,4,1,1,250,1
17234,4,1,1,250,1
17235,4,1,1,250,1
17236,4,1,1,250,1
17237,4,1,1,250,1
17238,4,1,1,250,1
17239,4,1,1,250,1
17240,4,1,1,250,1
17241,4,1,1,250,1
17242,4,1,1,250,1
17243,4,1,1,250,1
17244,4,1,1,250,1
17245,4,1,1,250,1
17246,4,1,1,250,1
17247,4,1,1,250,1
17248,4,1,1,250,1
17249,4,1,1,250,1
17250,4,1,1,250,1
17251,4,1,1,250,1
17252,4,1,1,250,1
17253,9,0,20,149,0
17254,9,0,20,149,0
17255,9,0,20,122,0
17256,9,0,20,122,0
17257,9,0,20,122,0
17258,9,0,20,122,0
17259,9,0,20,122,0
17260,44,1,1,240,0
17261,44,1,1,240,0
17262,44,1,1,240,0
17263,44,1,1,240,0
17264,4,1,1,247,0
17265,4,1,1,247,0
17266,37,1,1,246,0
17267,37,1,1,246,0
17268,29,1,1,241,0
17269,29,1,1,241,0
17270,29,1,1,241,0
17271,29,1,1,241,0
17272,29,1,1,241,0
17273,29,1,1,241,0
17274,29,1,1,241,0
17275,42,0,20,165,0
17276,42,0,20,165,0
17277,42,0,20,165,0
17278,42,0,20,165,0
17279,42,0,20,165,0
17280,42,0,20,165,0
17281,42,0,20,165,0
17282,42,0,20,165,0
17283,14,1,1,246,0
17284,14,1,1,246,0
17285,14,1,1,246,0
17286,42,0,20,167,0
17287,42,0,20,167,0
17288,42,0,20,167,0
17289,42,1,1,250,0
17290,42,1,1,250,0
17291,42,1,1,250,0
17292,42,0,20,113,0
17293,42,0,20,113,0
17294,44,1,1,240,0
17295,44,1,1,240,0
17296,44,1,1,240,0
17297,44,1,1,240,0
17298,4,0,20,169,0
17299,9,0,20,92,0
17300,4,0,20,83,0
17301,4,0,20,83,0
17302,4,0,20,83,0
17303,4,0,20,83,0
17304,4,0,20,83,0
17305,4,0,20,83,0
17306,4,0,20,83,0
17307,4,0,20,83,0
17308,4,0,20,83,0
17309,4,0,20,83,0
17310,4,0,20,83,0
17311,4,0,20,83,0
17312,4,0,20,83,0
17313,4,0,20,83,0
17314,4,0,20,83,0
17315,4,0,20,83,0
17316,4,0,20,83,0
17317,4,0,20,83,0
17318,4,0,20,83,0
17319,4,0,20,83,0
17320,4,0,20,83,0
17321,4,0,20,83,0
17322,4,0,20,83,0
17323,4,0,20,83,0
17324,4,0,20,83,0
17325,4,1,1,237,0
17326,4,1,1,237,0
17327,22,1,1,246,0
17328,22,1,1,246,0
17329,22,1,1,246,0
17330,4,1,1,250,0
17331,4,1,1,250,0
17332,33,1,1,241,0
17333,47,0,9,48,0
17334,47,0,9,48,0
17335,47,0,9,48,0
17336,9,1,1,250,0
17337,4,0,20,148,0
17338,22,1,1,240,0
17339,22,1,1,240,0
17340,30,1,1,243,0
17341,30,1,1,243,0
17342,30,1,1,243,0
17343,10,0,20,144,0
17344,42,0,20,169,0
17345,42,0,20,169,0
17346,42,0,20,169,0
17347,42,0,20,169,0
17348,42,0,20,169,0
17349,42,0,20,169,0
17350,42,0,20,169,0
17351,42,0,20,169,0
17352,42,0,20,169,0
17353,42,0,20,169,0
17354,42,0,20,169,0
17355,42,0,20,169,0
17356,42,0,20,169,0
17357,4,0,11,19,0
17358,14,0,20,142,0
17359,14,0,20,142,0
17360,14,0,20,142,0
17361,14,0,20,142,0
17362,4,0,20,169,0
17363,42,0,20,169,0
17364,42,0,20,169,0
17365,42,0,20,169,0
17366,42,0,20,169,0
17367,42,0,20,169,0
17368,42,0,20,169,0
17369,42,0,20,169,0
17370,42,0,20,169,0
17371,42,0,20,169,0
17372,42,0,20,169,0
17373,42,2,22,290,0
17374,42,2,22,290,0
17375,42,2,22,290,0
17376,42,2,22,290,0
17377,42,2,22,290,0
17378,42,2,22,290,0
17379,42,2,22,290,0
17380,42,2,22,290,0
17381,42,2,22,290,0
17382,42,2,22,290,0
17383,42,2,22,290,0
17384,42,2,22,290,0
17385,42,2,22,290,0
17386,42,2,22,290,0
17387,42,2,22,290,0
17388,42,2,22,290,0
17389,42,2,22,290,0
17390,42,2,22,290,0
17391,42,2,22,290,0
17392,42,2,22,290,0
17393,42,2,22,290,0
17394,42,2,22,290,0
17395,42,2,22,290,0
17396,42,2,22,290,0
17397,42,2,22,290,0
17398,42,2,22,290,0
17399,42,2,22,290,0
17400,42,2,22,290,0
17401,42,2,22,290,0
17402,42,2,22,290,0
17403,42,2,22,290,0
17404,42,2,22,290,0
17405,42,2,22,290,0
17406,42,2,22,290,0
17407,42,2,22,290,0
17408,42,2,22,290,0
17409,34,1,1,248,0
17410,34,1,1,248,0
17411,34,1,1,248,0
17412,4,0,20,182,0
17413,4,0,20,182,0
17414,4,0,20,182,0
17415,4,0,20,182,0
17416,4,0,20,182,0
17417,4,0,20,182,0
17418,22,2,22,290,0
17419,22,2,22,290,0
17420,22,2,22,290,0
17421,22,2,22,290,0
17422,22,2,22,290,0
17423,22,2,22,290,0
17424,22,2,22,290,0
17425,22,2,22,290,0
17426,22,2,22,290,0
17427,22,2,22,290,0
17428,4,1,1,240,1
17429,4,1,1,240,1
17430,4,1,1,240,1
17431,4,1,1,240,1
17432,40,0,20,142,0
17433,40,0,20,142,0
17434,44,0,20,159,0
17435,4,1,1,246,0
17436,4,1,1,246,0
17437,4,1,1,246,0
17438,4,1,1,246,0
17439,4,1,1,246,0
17440,4,1,1,246,0
17441,44,1,1,250,0
17442,44,1,1,250,0
17443,44,1,1,250,0
17444,44,1,1,250,0
17445,44,1,1,250,0
17446,19,0,20,117,0
17447,19,0,20,117,0
17448,19,0,20,117,0
17449,42,1,1,244,0
17450,42,1,1,244,0
17451,42,1,1,244,0
17452,42,1,1,244,0
17453,42,1,1,244,0
17454,42,1,1,244,0
17455,42,1,1,244,0
17456,42,1,1,244,0
17457,42,1,1,244,0
17458,42,1,1,244,0
17459,42,1,1,244,0
17460,42,1,1,244,0
17461,42,1,1,244,0
17462,42,1,1,244,0
17463,42,1,1,244,0
17464,42,1,1,244,0
17465,42,1,1,244,0
17466,42,1,1,244,0
17467,42,1,1,244,0
17468,42,1,1,244,0
17469,42,1,1,244,0
17470,42,1,1,244,0
17471,42,1,1,244,0
17472,42,1,1,244,0
17473,42,1,1,244,0
17474,42,1,1,244,0
17475,42,1,1,244,0
17476,42,1,1,244,0
17477,42,1,1,244,0
17478,42,1,1,244,0
17479,42,1,1,244,0
17480,42,1,1,244,0
17481,42,1,1,244,0
17482,42,1,1,244,0
17483,42,1,1,244,0
17484,22,0,20,132,0
17485,42,1,1,246,0
17486,14,1,1,241,0
17487,14,1,1,241,0
17488,14,1,1,241,0
17489,14,1,1,241,0
17490,4,0,20,87,0
17491,4,0,20,87,0
17492,4,1,1,241,0
17493,4,1,1,241,0
17494,4,0,20,102,0
17495,4,0,20,102,0
17496,9,1,1,232,0
17497,9,1,1,232,0
17498,9,1,1,232,0
17499,9,1,1,232,0
17500,9,1,1,232,0
17501,9,1,1,232,0
17502,42,1,1,250,0
17503,42,1,1,250,0
17504,42,1,1,250,0
17505,42,1,1,250,0
17506,42,1,1,250,0
17507,42,1,1,250,0
17508,42,1,1,250,0
17509,42,1,1,250,0
17510,42,1,1,250,0
17511,42,1,1,250,0
17512,42,1,1,250,0
17513,42,1,1,250,0
17514,42,1,1,250,0
17515,42,1,1,250,0
17516,42,1,1,250,0
17517,42,1,1,250,0
17518,42,1,1,250,0
17519,42,1,1,250,0
17520,42,1,1,250,0
17521,42,1,1,250,0
17522,42,1,1,250,0
17523,42,1,1,250,0
17524,42,1,1,250,0
17525,42,1,1,250,0
17526,42,1,1,250,0
17527,42,1,1,250,0
17528,42,1,1,250,0
17529,42,1,1,250,0
17530,9,0,18,272,0
17531,9,0,18,272,0
17532,42,1,1,247,0
17533,14,1,1,252,0
17534,14,1,1,252,0
17535,14,1,1,252,0
17536,14,1,1,252,0
17537,14,1,1,252,0
17538,14,1,1,252,0
17539,14,1,1,252,0
17540,14,1,1,252,0
17541,14,1,1,252,0
17542,14,1,1,252,0
17543,4,0,20,152,0
17544,4,0,20,152,0
17545,24,1,1,255,0
17546,4,1,1,246,0
17547,4,1,1,246,0
17548,42,1,1,240,0
17549,47,0,20,161,1
17550,47,0,20,161,1
17551,47,0,20,161,1
17552,47,0,20,161,1
17553,4,1,1,246,0
17554,4,1,1,246,0
17555,4,1,1,246,0
17556,4,1,1,246,0
17557,4,1,1,246,0
17558,4,1,1,246,0
17559,4,1,1,246,0
17560,4,1,1,246,0
17561,4,1,1,246,0
17562,4,1,1,246,0
17563,4,1,1,246,0
17564,4,1,1,246,0
17565,4,1,1,246,0
17566,4,1,1,246,0
17567,4,1,1,246,0
17568,4,1,1,246,0
17569,4,1,1,248,0
17570,4,1,1,248,0
17571,4,1,1,242,0
17572,4,1,1,242,0
17573,4,1,1,242,0
17574,4,1,1,242,0
17575,9,0,20,189,0
17576,4,0,4,64,0
17577,4,0,4,64,0
17578,4,0,4,64,0
17579,4,0,4,64,0
17580,4,1,1,241,0
17581,4,1,1,237,0
17582,4,1,1,237,0
17583,4,1,1,237,0
17584,4,1,1,237,0
17585,4,1,1,237,0
17586,4,1,1,237,0
17587,4,1,1,237,0
17588,4,1,1,237,0
17589,4,1,1,237,0
17590,42,0,20,186,0
17591,4,0,20,165,0
17592,4,0,20,165,0
17593,4,0,20,165,0
17594,44,1,1,240,0
17595,33,0,20,188,0
17596,42,0,20,197,0
17597,42,0,20,197,0
17598,42,0,20,197,0
17599,42,0,20,197,0
17600,42,0,20,197,0
17601,42,0,20,197,0
17602,42,0,20,197,0
17603,42,0,20,197,0
17604,42,0,20,197,0
17605,42,0,20,197,0
17606,42,0,20,197,0
17607,42,0,20,197,0
17608,42,0,20,197,0
17609,42,0,20,197,0
17610,42,0,20,197,0
17611,42,0,20,197,0
17612,4,0,20,161,0
17613,4,0,20,161,0
17614,4,0,20,161,0
17615,4,0,20,161,0
17616,4,0,20,161,0
17617,4,0,20,161,0
17618,4,0,20,161,0
17619,42,1,1,240,0
17620,42,1,1,240,0
17621,42,1,1,240,0
17622,42,1,1,240,0
17623,42,1,1,240,0
17624,42,1,1,240,0
17625,42,1,1,240,0
17626,42,1,1,240,0
17627,42,1,1,240,0
17628,42,1,1,240,0
17629,42,1,1,240,0
17630,42,1,1,240,0
17631,42,1,1,240,0
17632,42,1,1,240,0
17633,33,1,1,248,0
17634,33,1,1,248,0
17635,33,1,1,248,0
17636,4,0,20,142,0
17637,44,0,20,169,0
17638,44,0,20,169,0
17639,44,0,20,169,0
17640,44,1,1,250,0
17641,14,1,1,246,0
17642,14,1,1,246,0
17643,14,1,1,246,0
17644,14,1,1,250,0
17645,14,1,1,250,0
17646,14,1,1,250,0
17647,33,0,20,132,0
17648,4,1,1,239,0
17649,4,1,1,239,0
17650,4,1,1,239,0
17651,9,0,12,0,0
17652,9,0,12,0,0
17653,42,0,20,182,0
17654,42,0,20,182,0
17655,42,0,20,165,0
17656,37,0,20,169,0
17657,37,0,20,169,0
17658,14,1,1,234,0
17659,14,1,1,234,0
17660,14,1,1,234,0
17661,4,0,20,86,0
17662,4,0,20,86,0
17663,4,0,20,86,0
17664,4,0,20,86,0
17665,4,0,20,86,0
17666,4,0,20,86,0
17667,4,0,20,86,0
17668,4,1,1,248,0
17669,4,1,1,240,0
17670,4,1,1,240,0
17671,4,1,1,240,0
17672,4,1,1,240,0
17673,4,1,1,240,0
17674,4,1,1,240,0
17675,42,1,1,241,0
17676,42,1,1,241,0
17677,42,1,1,241,0
17678,42,1,1,241,0
17679,42,1,1,241,0
17680,42,1,1,241,0
17681,42,1,1,241,0
17682,42,1,1,241,0
17683,42,1,1,241,0
17684,42,1,1,241,0
17685,33,1,1,248,0
17686,33,1,1,248,0
17687,33,0,20,102,0
17688,4,0,20,117,0
17689,4,0,20,117,0
17690,4,0,20,117,0
17691,4,0,20,117,0
17692,4,0,20,117,0
17693,4,0,20,117,0
17694,4,0,20,117,0
17695,4,0,20,117,0
17696,4,0,20,117,0
17697,4,0,20,117,0
17698,4,0,20,117,0
17699,4,0,20,117,0
17700,4,0,20,117,0
17701,4,0,20,117,0
17702,4,0,20,117,0
17703,4,0,20,117,0
17704,4,0,20,117,0
17705,47,0,4,70,0
17706,42,1,1,232,0
17707,42,1,1,232,0
17708,42,1,1,232,0
17709,42,1,1,232,0
17710,42,1,1,232,0
17711,4,1,1,231,0
17712,4,1,1,231,0
17713,4,1,1,231,0
17714,4,1,1,231,0
17715,4,1,1,258,0
17716,4,1,1,258,0
17717,4,2,22,290,1
17718,4,2,22,290,1
17719,42,0,20,186,0
17720,42,0,20,186,0
17721,9,0,12,0,0
17722,9,0,12,0,0
17723,4,1,1,249,0
17724,4,1,1,249,0
17725,4,1,1,249,0
17726,4,1,1,249,0
17727,4,1,1,249,0
17728,4,1,1,249,0
17729,4,1,1,259,1
17730,4,1,1,259,1
17731,4,1,1,259,1
17732,4,1,1,259,1
17733,4,1,1,259,1
17734,4,1,1,259,1
17735,4,1,1,259,1
17736,4,1,1,259,1
17737,4,1,1,259,1
17738,4,1,1,259,1
17739,42,0,20,169,0
17740,14,1,1,242,0
17741,14,1,1,242,0
17742,14,1,1,242,0
17743,14,1,1,242,0
17744,14,1,1,242,0
17745,14,1,1,242,0
17746,4,1,1,241,0
17747,4,1,1,241,0
17748,4,1,1,241,0
17749,4,1,1,243,0
17750,4,1,1,243,0
17751,42,1,1,246,0
17752,42,1,1,246,0
17753,42,1,1,246,0
17754,42,1,1,246,0
17755,42,1,1,246,0
17756,42,1,1,246,0
17757,42,1,1,246,0
17758,14,1,1,252,0
17759,42,1,1,248,0
17760,42,1,1,248,0
17761,42,1,1,248,0
17762,42,1,1,248,0
17763,42,0,9,40,0
17764,42,0,9,40,0
17765,37,1,1,243,0
17766,37,1,1,243,0
17767,10,0,11,31,0
17768,10,0,11,31,0
17769,4,0,5,59,0
17770,4,0,5,59,0
17771,4,0,5,59,0
17772,4,0,3,14,0
17773,4,0,3,14,0
17774,4,0,3,14,0
17775,4,0,3,14,0
17776,4,0,3,14,0
17777,4,0,3,14,0
17778,42,1,1,241,0
17779,42,1,1,241,0
17780,14,0,20,87,0
17781,14,0,20,190,0
17782,14,0,20,190,0
17783,14,0,20,190,0
17784,14,0,20,190,0
17785,14,0,20,190,0
17786,14,0,20,190,0
17787,14,0,20,190,0
17788,14,0,20,190,0
17789,14,0,20,190,0
17790,14,0,20,190,0
17791,14,0,20,190,0
17792,14,0,20,190,0
17793,14,0,20,190,0
17794,14,0,20,190,0
17795,14,0,20,190,0
17796,14,0,20,190,0
17797,14,0,20,190,0
17798,14,0,20,190,0
17799,14,0,20,190,0
17800,14,0,20,190,0
17801,14,0,20,190,0
17802,14,0,20,190,0
17803,14,0,20,190,0
17804,14,0,20,190,0
17805,14,0,20,190,0
17806,14,0,20,190,0
17807,14,0,20,190,0
17808,14,0,20,190,0
17809,14,0,20,190,0
17810,14,0,20,190,0
17811,14,0,20,190,0
17812,14,0,20,190,0
17813,14,0,20,190,0
17814,14,0,20,190,0
17815,14,0,20,190,0
17816,14,0,20,190,0
17817,14,0,20,190,0
17818,14,0,20,190,0
17819,14,0,20,190,0
17820,14,0,20,190,0
17821,14,0,20,190,0
17822,14,0,20,190,0
17823,14,0,20,190,0
17824,14,0,20,190,0
17825,14,0,20,190,0
17826,14,0,20,190,0
17827,14,0,20,190,0
17828,14,0,20,190,0
17829,14,0,20,190,0
17830,14,0,20,190,0
17831,37,1,1,252,0
17832,37,1,1,252,0
17833,42,0,20,168,0
17834,42,0,20,168,0
17835,44,0,20,186,0
17836,44,0,20,186,0
17837,44,0,20,186,0
17838,4,1,1,236,0
17839,4,1,1,236,0
17840,4,1,1,236,0
17841,4,1,1,236,0
17842,4,1,1,236,0
17843,37,1,1,242,0
17844,37,1,1,242,0
17845,42,1,1,235,0
17846,42,1,1,235,0
17847,42,1,1,252,0
17848,42,1,1,252,0
17849,42,1,1,252,0
17850,9,0,14,211,0
17851,4,0,20,169,1
17852,4,0,20,169,1
17853,4,0,20,169,1
17854,4,0,20,169,1
17855,4,0,20,169,1
17856,4,0,20,169,1
17857,4,0,20,169,1
17858,4,0,20,169,1
17859,4,0,20,169,1
17860,4,0,20,169,1
17861,4,0,20,169,1
17862,4,0,20,169,1
17863,4,0,20,169,1
17864,4,0,20,169,1
17865,4,0,20,169,1
17866,4,0,20,169,1
17867,4,0,20,169,1
17868,4,0,20,169,1
17869,4,0,20,146,0
17870,4,0,20,146,0
17871,4,0,20,146,0
17872,4,0,20,146,0
17873,4,0,20,146,0
17874,4,0,20,146,0
17875,4,0,20,146,0
17876,4,0,20,146,0
17877,4,0,20,146,0
17878,4,0,20,146,0
17879,4,0,20,146,0
17880,4,0,20,146,0
17881,4,0,20,146,0
17882,4,0,20,146,0
17883,4,0,20,146,0
17884,4,0,20,146,0
17885,4,0,20,146,0
17886,4,0,20,146,0
17887,4,0,20,146,0
17888,4,0,20,146,0
17889,4,0,20,146,0
17890,4,0,20,146,0
17891,4,0,20,146,0
17892,4,0,20,146,0
17893,37,1,1,239,0
17894,37,1,1,239,0
17895,4,1,1,243,0
17896,42,1,1,248,0
17897,42,1,1,248,0
17898,42,1,1,235,1
17899,42,1,1,235,1
17900,42,1,1,235,1
17901,42,1,1,235,1
17902,42,1,1,235,1
17903,42,1,1,235,1
17904,42,1,1,235,1
17905,33,1,1,252,0
17906,33,1,1,252,0
17907,33,1,1,252,0
17908,4,1,1,244,1
17909,4,1,1,244,1
17910,4,1,1,244,1
17911,4,1,1,244,1
17912,4,1,1,244,1
17913,4,1,1,244,1
17914,4,1,1,244,1
17915,4,1,1,244,1
17916,4,1,1,244,1
17917,4,1,1,244,1
17918,4,1,1,244,1
17919,4,1,1,244,1
17920,4,1,1,244,1
17921,33,1,1,240,0
17922,33,1,1,240,0
17923,4,1,1,243,0
17924,22,0,20,167,0
17925,36,0,20,124,0
17926,36,0,20,124,0
17927,30,1,1,244,0
17928,30,1,1,244,0
17929,30,1,1,244,0
17930,4,1,1,243,0
17931,4,1,1,243,0
17932,4,1,1,243,0
17933,4,1,1,243,0
17934,4,1,1,243,0
17935,4,1,1,243,0
17936,4,1,1,243,0
17937,4,1,1,243,0
17938,4,1,1,243,0
17939,4,1,1,243,0
17940,4,1,1,243,0
17941,4,1,1,243,0
17942,4,1,1,243,0
17943,4,1,1,243,0
17944,4,1,1,243,0
17945,4,1,1,243,0
17946,4,1,1,243,0
17947,4,1,1,243,0
17948,4,1,1,243,0
17949,4,1,1,243,0
17950,4,1,1,243,0
17951,4,1,1,243,0
17952,4,1,1,243,0
17953,4,1,1,243,0
17954,4,1,1,243,0
17955,4,1,1,243,0
17956,4,1,1,243,0
17957,4,1,1,243,0
17958,4,1,1,243,0
17959,4,1,1,243,0
17960,4,1,1,243,0
17961,4,1,1,243,0
17962,4,1,1,243,0
17963,4,1,1,243,0
17964,4,1,1,243,0
17965,4,1,1,243,0
17966,4,1,1,243,0
17967,4,1,1,243,0
17968,4,1,1,243,0
17969,4,1,1,243,0
17970,4,1,1,243,0
17971,4,1,1,243,0
17972,4,1,1,243,0
17973,4,1,1,243,0
17974,4,1,1,243,0
17975,4,1,1,243,0
17976,4,1,1,243,0
17977,4,1,1,243,0
17978,4,1,1,243,0
17979,4,1,1,243,0
17980,4,1,1,243,0
17981,4,1,1,243,0
17982,4,1,1,243,0
17983,9,1,1,248,1
17984,9,1,1,248,1
17985,9,1,1,248,1
17986,9,1,1,248,1
17987,9,1,1,248,1
17988,9,1,1,222,1
17989,9,1,1,222,1
17990,9,1,1,222,1
17991,9,1,1,248,1
17992,44,2,22,290,0
17993,30,1,1,241,0
17994,30,1,1,241,0
17995,30,1,1,241,0
17996,30,1,1,241,0
17997,42,1,1,247,0
17998,42,1,1,247,0
17999,42,1,1,247,0
18000,42,1,1,239,0
18001,25,1,1,247,0
18002,25,1,1,247,0
18003,4,1,1,243,1
18004,4,1,1,243,1
18005,4,1,1,243,1
18006,4,1,1,243,1
18007,4,1,1,243,1
18008,4,1,1,243,1
18009,4,1,1,243,1
18010,4,1,1,243,1
18011,4,1,1,243,1
18012,4,1,1,243,1
18013,4,1,1,243,1
18014,4,1,1,247,1
18015,4,1,1,247,1
18016,4,1,1,247,1
18017,4,1,1,247,1
18018,4,1,1,247,1
18019,4,1,1,247,1
18020,4,1,1,247,1
18021,4,1,1,247,1
18022,4,1,1,247,1
18023,4,1,1,247,1
18024,4,1,1,247,1
18025,4,1,1,247,1
18026,4,1,1,247,1
18027,4,1,1,247,1
18028,4,1,1,247,1
18029,4,1,1,247,1
18030,4,1,1,247,1
18031,4,0,18,266,1
18032,4,0,18,266,1
18033,4,0,18,266,1
18034,4,0,18,266,1
18035,4,0,18,266,1
18036,4,0,18,266,1
18037,4,0,18,266,1
18038,4,0,18,266,1
18039,4,0,18,266,1
18040,4,0,18,266,1
18041,4,0,18,266,1
18042,4,0,18,266,1
18043,4,0,18,266,1
18044,4,0,18,266,1
18045,4,0,18,266,1
18046,4,0,18,266,1
18047,4,0,18,266,1
18048,42,1,1,241,0
18049,42,1,1,241,0
18050,42,1,1,241,0
18051,42,1,1,241,0
18052,30,1,1,240,0
18053,30,1,1,240,0
18054,15,1,1,241,1
18055,15,1,1,241,1
18056,15,1,1,241,1
18057,15,1,1,241,1
18058,15,1,1,241,1
