,time,month,quarter,day_week
12687,23,1,1,6
12688,21,1,1,6
12689,21,1,1,6
12690,21,1,1,6
12691,19,2,1,6
12692,21,2,1,5
12693,21,2,1,5
12694,11,2,1,3
12695,11,2,1,3
12696,1,2,1,1
12697,16,2,1,0
12698,16,2,1,0
12699,16,2,1,0
12700,16,2,1,0
12701,13,3,1,0
12702,19,3,1,1
12703,19,3,1,1
12704,19,3,1,1
12705,15,3,1,3
12706,15,3,1,3
12707,7,1,1,0
12708,9,1,1,1
12709,10,1,1,1
12710,7,1,1,2
12711,6,1,1,5
12712,7,1,1,5
12713,7,1,1,6
12714,7,1,1,0
12715,7,1,1,2
12716,7,1,1,3
12717,7,1,1,5
12718,7,1,1,5
12719,7,1,1,0
12720,7,1,1,0
12721,7,2,1,2
12722,7,2,1,3
12723,7,2,1,0
12724,1,2,1,1
12725,7,2,1,1
12726,6,2,1,5
12727,6,2,1,5
12728,6,2,1,5
12729,7,2,1,6
12730,7,2,1,1
12731,7,2,1,2
12732,7,2,1,3
12733,7,2,1,4
12734,7,2,1,4
12735,6,2,1,5
12736,7,2,1,6
12737,7,2,1,0
12738,7,2,1,5
12739,1,3,1,1
12740,5,3,1,3
12741,6,3,1,4
12742,1,4,2,4
12743,19,4,2,5
12744,19,4,2,5
12745,19,4,2,5
12746,19,4,2,5
12747,22,4,2,5
12748,10,4,2,3
12749,13,1,1,6
12750,13,1,1,6
12751,13,1,1,6
12752,13,1,1,6
12753,12,3,1,6
12754,12,3,1,6
12755,12,3,1,6
12756,12,3,1,6
12757,12,3,1,6
12758,8,3,1,6
12759,17,1,1,4
12760,17,1,1,4
12761,17,1,1,4
12762,17,1,1,4
12763,15,2,1,1
12764,15,2,1,1
12765,15,2,1,1
12766,15,2,1,1
12767,15,2,1,1
12768,6,2,1,0
12769,6,2,1,0
12770,7,2,1,0
12771,7,2,1,0
12772,7,2,1,0
12773,7,2,1,0
12774,7,2,1,0
12775,7,3,1,2
12776,7,3,1,2
12777,7,3,1,2
12778,6,3,1,3
12779,6,3,1,3
12780,6,3,1,3
12781,6,3,1,3
12782,6,3,1,3
12783,6,3,1,3
12784,7,3,1,6
12785,7,3,1,6
12786,7,3,1,6
12787,5,3,1,1
12788,5,3,1,2
12789,6,3,1,2
12790,6,3,1,2
12791,6,3,1,2
12792,5,4,2,5
12793,5,4,2,5
12794,6,4,2,5
12795,5,4,2,5
12796,5,4,2,5
12797,6,4,2,5
12798,17,2,1,1
12799,17,2,1,1
12800,17,2,1,1
12801,17,2,1,1
12802,17,2,1,1
12803,17,2,1,1
12804,9,4,2,5
12805,9,4,2,5
12806,9,4,2,5
12807,9,4,2,5
12808,9,4,2,5
12809,9,4,2,5
12810,14,4,2,5
12811,14,4,2,5
12812,17,4,2,5
12813,17,4,2,5
12814,20,1,1,6
12815,20,1,1,6
12816,21,1,1,6
12817,21,1,1,6
12818,22,4,2,5
12819,22,4,2,5
12820,23,4,2,5
12821,23,4,2,5
12822,23,4,2,5
12823,23,4,2,5
12824,23,4,2,5
12825,23,4,2,5
12826,23,4,2,5
12827,20,4,2,6
12828,20,4,2,6
12829,10,4,2,0
12830,10,4,2,0
12831,10,4,2,0
12832,10,4,2,0
12833,10,4,2,0
12834,23,1,1,0
12835,14,2,1,0
12836,1,2,1,6
12837,14,2,1,1
12838,14,2,1,1
12839,1,3,1,6
12840,1,4,2,2
12841,10,4,2,4
12842,10,4,2,5
12843,0,4,2,3
12844,0,4,2,3
12845,0,4,2,3
12846,0,4,2,3
12847,1,4,2,3
12848,1,4,2,3
12849,1,4,2,3
12850,1,4,2,3
12851,1,4,2,3
12852,1,4,2,3
12853,15,4,2,4
12854,6,4,2,6
12855,6,4,2,6
12856,10,4,2,5
12857,10,4,2,5
12858,10,4,2,5
12859,22,4,2,1
12860,22,4,2,1
12861,22,4,2,1
12862,22,4,2,1
12863,22,4,2,1
12864,10,4,2,3
12865,11,4,2,3
12866,8,1,1,2
12867,8,1,1,2
12868,8,1,1,2
12869,8,1,1,2
12870,6,3,1,3
12871,8,3,1,4
12872,8,3,1,4
12873,15,3,1,6
12874,15,3,1,6
12875,15,3,1,6
12876,15,3,1,6
12877,5,3,1,0
12878,6,3,1,1
12879,11,3,1,2
12880,17,4,2,5
12881,17,4,2,5
12882,17,4,2,5
12883,17,4,2,5
12884,17,4,2,5
12885,6,4,2,6
12886,12,4,2,0
12887,12,4,2,0
12888,8,4,2,1
12889,8,4,2,1
12890,15,1,1,4
12891,16,1,1,4
12892,16,1,1,4
12893,16,1,1,4
12894,14,1,1,6
12895,1,2,1,1
12896,1,2,1,1
12897,15,2,1,6
12898,15,2,1,6
12899,1,2,1,0
12900,15,3,1,0
12901,3,3,1,4
12902,1,3,1,0
12903,11,4,2,5
12904,11,4,2,5
12905,11,4,2,5
12906,10,4,2,6
12907,12,4,2,2
12908,12,4,2,2
12909,12,4,2,2
12910,12,4,2,2
12911,12,4,2,2
12912,15,1,1,5
12913,19,3,1,0
12914,2,2,1,0
12915,2,2,1,0
12916,2,2,1,0
12917,2,2,1,0
12918,2,2,1,0
12919,2,2,1,0
12920,2,2,1,0
12921,2,2,1,0
12922,3,2,1,0
12923,10,3,1,1
12924,6,4,2,0
12925,6,4,2,0
12926,6,4,2,0
12927,6,4,2,0
12928,6,4,2,0
12929,6,4,2,0
12930,10,1,1,0
12931,10,1,1,0
12932,10,1,1,0
12933,10,1,1,0
12934,10,1,1,0
12935,1,2,1,3
12936,1,3,1,3
12937,4,3,1,2
12938,1,3,1,3
12939,1,3,1,3
12940,1,3,1,3
12941,1,3,1,3
12942,3,3,1,4
12943,15,1,1,1
12944,15,1,1,1
12945,15,1,1,1
12946,17,2,1,6
12947,17,2,1,6
12948,17,2,1,6
12949,17,2,1,6
12950,17,2,1,6
12951,17,2,1,6
12952,17,2,1,6
12953,17,2,1,6
12954,11,2,1,6
12955,11,2,1,6
12956,11,2,1,6
12957,11,2,1,6
12958,13,2,1,6
12959,13,2,1,6
12960,13,2,1,6
12961,16,2,1,6
12962,16,2,1,6
12963,16,2,1,6
12964,16,2,1,6
12965,16,2,1,6
12966,16,2,1,6
12967,16,2,1,6
12968,12,3,1,6
12969,12,3,1,6
12970,12,3,1,6
12971,12,3,1,6
12972,12,3,1,6
12973,12,3,1,6
12974,12,3,1,6
12975,12,3,1,6
12976,12,3,1,6
12977,12,3,1,6
12978,12,3,1,6
12979,8,3,1,6
12980,8,3,1,6
12981,8,3,1,6
12982,8,3,1,6
12983,8,3,1,0
12984,8,3,1,0
12985,8,3,1,0
12986,8,3,1,0
12987,8,4,2,6
12988,8,4,2,6
12989,17,4,2,6
12990,17,4,2,6
12991,17,4,2,6
12992,17,4,2,6
12993,1,2,1,4
12994,1,2,1,4
12995,1,2,1,4
12996,1,2,1,4
12997,1,2,1,4
12998,1,2,1,4
12999,1,2,1,4
13000,1,2,1,4
13001,2,2,1,4
13002,2,2,1,4
13003,2,2,1,4
13004,2,2,1,4
13005,3,2,1,4
13006,3,2,1,4
13007,3,2,1,4
13008,3,2,1,4
13009,3,2,1,4
13010,10,3,1,0
13011,19,3,1,5
13012,19,3,1,5
13013,19,3,1,5
13014,19,3,1,5
13015,19,3,1,5
13016,19,3,1,5
13017,19,3,1,5
13018,19,3,1,5
13019,19,3,1,5
13020,19,3,1,5
13021,19,3,1,5
13022,19,3,1,5
13023,19,3,1,5
13024,0,3,1,6
13025,0,3,1,6
13026,0,3,1,6
13027,3,3,1,4
13028,14,3,1,4
13029,16,3,1,4
13030,16,3,1,4
13031,19,3,1,4
13032,20,3,1,4
13033,20,3,1,4
13034,16,3,1,6
13035,14,1,1,4
13036,3,1,1,5
13037,18,1,1,0
13038,18,1,1,0
13039,18,1,1,0
13040,7,1,1,2
13041,2,3,1,4
13042,17,3,1,5
13043,17,3,1,5
13044,17,3,1,5
13045,17,3,1,5
13046,14,3,1,6
13047,14,3,1,6
13048,14,3,1,6
13049,23,4,2,6
13050,23,4,2,6
13051,23,4,2,6
13052,23,4,2,6
13053,23,4,2,6
13054,19,4,2,0
13055,15,2,1,2
13056,15,2,1,2
13057,15,2,1,2
13058,15,2,1,2
13059,15,2,1,2
13060,16,2,1,2
13061,23,2,1,6
13062,23,2,1,6
13063,23,2,1,6
13064,18,2,1,0
13065,18,2,1,0
13066,14,3,1,2
13067,14,3,1,2
13068,23,3,1,3
13069,3,3,1,4
13070,12,3,1,5
13071,10,3,1,6
13072,11,3,1,6
13073,11,3,1,6
13074,10,3,1,0
13075,10,3,1,0
13076,10,3,1,0
13077,10,3,1,0
13078,16,3,1,0
13079,16,3,1,0
13080,17,3,1,0
13081,11,3,1,1
13082,11,3,1,1
13083,11,3,1,1
13084,10,3,1,2
13085,10,3,1,2
13086,10,3,1,2
13087,10,3,1,2
13088,10,3,1,2
13089,10,3,1,3
13090,10,3,1,4
13091,10,3,1,5
13092,10,3,1,2
13093,10,3,1,2
13094,11,3,1,2
13095,10,3,1,6
13096,10,3,1,6
13097,11,3,1,0
13098,11,3,1,0
13099,10,3,1,1
13100,10,3,1,1
13101,14,3,1,2
13102,10,4,2,6
13103,10,4,2,6
13104,10,4,2,6
13105,10,4,2,6
13106,10,4,2,2
13107,10,4,2,2
13108,19,3,1,0
13109,19,3,1,0
13110,19,3,1,0
13111,19,3,1,0
13112,19,3,1,0
13113,11,4,2,3
13114,11,4,2,3
13115,11,4,2,3
13116,12,4,2,3
13117,20,3,1,5
13118,3,1,1,0
13119,3,1,1,0
13120,3,1,1,0
13121,3,1,1,0
13122,3,1,1,0
13123,18,2,1,5
13124,18,2,1,5
13125,18,2,1,5
13126,18,2,1,5
13127,18,2,1,5
13128,18,2,1,5
13129,1,2,1,5
13130,1,2,1,5
13131,1,2,1,5
13132,1,2,1,5
13133,14,2,1,6
13134,14,2,1,4
13135,14,2,1,3
13136,14,2,1,3
13137,14,2,1,3
13138,1,3,1,4
13139,3,3,1,1
13140,3,3,1,1
13141,3,3,1,1
13142,3,3,1,1
13143,3,3,1,1
13144,9,3,1,1
13145,9,3,1,1
13146,20,3,1,3
13147,20,3,1,3
13148,21,3,1,3
13149,21,3,1,3
13150,21,3,1,3
13151,21,3,1,3
13152,21,3,1,3
13153,21,3,1,3
13154,12,3,1,5
13155,2,4,2,3
13156,2,4,2,3
13157,2,4,2,3
13158,2,4,2,3
13159,5,4,2,3
13160,10,4,2,3
13161,15,4,2,3
13162,15,4,2,3
13163,1,3,1,2
13164,1,3,1,2
13165,1,3,1,2
13166,1,3,1,2
13167,1,3,1,2
13168,1,3,1,2
13169,1,3,1,2
13170,1,3,1,2
13171,1,3,1,2
13172,1,3,1,2
13173,1,3,1,2
13174,1,3,1,2
13175,1,3,1,2
13176,1,3,1,2
13177,1,3,1,2
13178,1,3,1,2
13179,1,3,1,2
13180,1,3,1,2
13181,1,3,1,2
13182,1,3,1,2
13183,1,3,1,2
13184,1,3,1,2
13185,1,3,1,2
13186,2,3,1,2
13187,1,3,1,3
13188,5,3,1,3
13189,5,3,1,3
13190,5,3,1,3
13191,8,3,1,2
13192,12,3,1,3
13193,12,3,1,3
13194,8,3,1,3
13195,8,4,2,4
13196,8,4,2,4
13197,8,4,2,4
13198,9,4,2,4
13199,9,4,2,4
13200,9,4,2,4
13201,9,4,2,4
13202,9,4,2,4
13203,16,4,2,4
13204,16,4,2,4
13205,15,4,2,0
13206,15,4,2,0
13207,15,4,2,0
13208,21,4,2,1
13209,21,4,2,1
13210,21,4,2,1
13211,21,4,2,1
13212,21,4,2,1
13213,2,4,2,3
13214,10,4,2,5
13215,2,3,1,1
13216,2,3,1,1
13217,2,3,1,1
13218,2,3,1,1
13219,9,3,1,4
13220,9,3,1,4
13221,13,3,1,4
13222,13,3,1,4
13223,9,3,1,5
13224,9,3,1,5
13225,9,3,1,5
13226,9,3,1,5
13227,9,3,1,5
13228,14,3,1,5
13229,14,3,1,5
13230,14,3,1,5
13231,14,3,1,5
13232,14,3,1,5
13233,14,3,1,5
13234,8,3,1,6
13235,19,3,1,1
13236,19,3,1,1
13237,18,2,1,4
13238,18,2,1,4
13239,18,2,1,4
13240,18,2,1,4
13241,14,3,1,5
13242,14,3,1,5
13243,14,3,1,5
13244,14,3,1,5
13245,13,3,1,4
13246,13,3,1,4
13247,16,4,2,5
13248,23,4,2,5
13249,10,4,2,4
13250,10,4,2,4
13251,16,4,2,1
13252,16,4,2,1
13253,16,4,2,1
13254,16,4,2,1
13255,16,4,2,1
13256,14,4,2,4
13257,14,4,2,4
13258,14,4,2,4
13259,14,4,2,4
13260,14,4,2,4
13261,14,4,2,4
13262,14,4,2,4
13263,2,3,1,1
13264,2,3,1,1
13265,2,3,1,1
13266,2,3,1,1
13267,2,3,1,1
13268,2,3,1,1
13269,15,4,2,3
13270,15,4,2,3
13271,15,4,2,3
13272,15,4,2,3
13273,15,4,2,3
13274,15,4,2,3
13275,15,4,2,3
13276,15,4,2,3
13277,15,4,2,3
13278,15,4,2,3
13279,17,3,1,5
13280,18,3,1,5
13281,18,3,1,5
13282,18,3,1,5
13283,18,3,1,5
13284,18,3,1,5
13285,1,3,1,0
13286,22,4,2,0
13287,22,4,2,0
13288,22,4,2,0
13289,8,4,2,1
13290,4,3,1,5
13291,4,3,1,5
13292,0,3,1,5
13293,0,3,1,5
13294,0,3,1,5
13295,0,3,1,5
13296,10,3,1,1
13297,15,3,1,1
13298,20,3,1,2
13299,11,3,1,0
13300,20,4,2,3
13301,20,4,2,3
13302,20,4,2,3
13303,20,4,2,3
13304,22,4,2,3
13305,22,4,2,3
13306,0,4,2,4
13307,21,4,2,4
13308,5,4,2,5
13309,18,4,2,0
13310,18,4,2,0
13311,18,4,2,0
13312,21,4,2,0
13313,0,2,1,0
13314,0,2,1,0
13315,0,4,2,2
13316,0,4,2,2
13317,0,4,2,2
13318,0,4,2,2
13319,0,4,2,2
13320,0,4,2,2
13321,11,4,2,5
13322,11,4,2,5
13323,10,4,2,6
13324,20,4,2,6
13325,19,3,1,4
13326,19,3,1,4
13327,19,3,1,4
13328,19,3,1,4
13329,19,3,1,4
13330,5,4,2,2
13331,5,4,2,2
13332,5,4,2,2
13333,5,4,2,2
13334,11,4,2,3
13335,14,4,2,4
13336,14,4,2,4
13337,18,4,2,4
13338,18,4,2,4
13339,18,4,2,4
13340,18,4,2,4
13341,18,4,2,4
13342,17,3,1,4
13343,17,3,1,4
13344,18,3,1,4
13345,18,3,1,4
13346,5,3,1,2
13347,10,3,1,5
13348,7,3,1,6
13349,11,3,1,0
13350,11,3,1,2
13351,11,3,1,2
13352,11,3,1,5
13353,16,4,2,3
13354,10,4,2,5
13355,20,4,2,3
13356,20,4,2,3
13357,10,4,2,4
13358,10,4,2,4
13359,10,4,2,5
13360,23,4,2,3
13361,23,4,2,3
13362,23,4,2,3
13363,23,4,2,3
13364,23,4,2,3
13365,23,4,2,3
13366,23,4,2,3
13367,23,4,2,3
13368,23,4,2,3
13369,23,4,2,3
13370,23,4,2,3
13371,23,4,2,3
13372,23,4,2,3
13373,15,3,1,4
13374,15,3,1,4
13375,15,3,1,4
13376,15,3,1,4
13377,15,3,1,4
13378,15,3,1,4
13379,21,3,1,3
13380,0,3,1,0
13381,21,3,1,1
13382,12,3,1,2
13383,19,3,1,5
13384,10,3,1,1
13385,10,3,1,1
13386,1,4,2,0
13387,12,4,2,3
13388,12,4,2,3
13389,1,3,1,6
13390,1,3,1,6
13391,1,3,1,6
13392,2,3,1,6
13393,20,3,1,1
13394,20,3,1,1
13395,20,3,1,1
13396,20,3,1,1
13397,20,3,1,1
13398,20,3,1,1
13399,22,3,1,1
13400,1,3,1,2
13401,1,3,1,2
13402,18,1,1,4
13403,18,1,1,4
13404,18,1,1,4
13405,18,1,1,4
13406,14,1,1,6
13407,14,1,1,6
13408,22,1,1,2
13409,22,1,1,2
13410,22,1,1,2
13411,22,1,1,2
13412,22,1,1,2
13413,18,4,2,4
13414,18,4,2,4
13415,19,4,2,4
13416,19,4,2,4
13417,19,4,2,4
13418,19,4,2,4
13419,19,3,1,3
13420,19,3,1,3
13421,19,3,1,3
13422,19,3,1,3
13423,19,3,1,3
13424,19,3,1,3
13425,20,3,1,3
13426,22,3,1,3
13427,14,3,1,0
13428,14,3,1,0
13429,14,3,1,0
13430,14,3,1,0
13431,21,1,1,6
13432,1,1,1,0
13433,1,1,1,0
13434,1,1,1,0
13435,1,1,1,0
13436,1,2,1,2
13437,0,2,1,3
13438,1,2,1,3
13439,1,2,1,3
13440,1,2,1,3
13441,1,2,1,3
13442,1,2,1,3
13443,1,3,1,2
13444,23,3,1,1
13445,23,3,1,1
13446,23,3,1,1
13447,23,3,1,1
13448,8,3,1,4
13449,15,3,1,6
13450,15,3,1,6
13451,5,3,1,0
13452,6,4,2,0
13453,6,4,2,0
13454,6,4,2,1
13455,6,4,2,1
13456,6,4,2,1
13457,6,4,2,3
13458,6,4,2,3
13459,6,4,2,3
13460,5,4,2,4
13461,5,4,2,4
13462,6,4,2,6
13463,8,4,2,1
13464,3,4,2,2
13465,3,4,2,2
13466,3,4,2,2
13467,3,4,2,2
13468,14,3,1,6
13469,14,3,1,6
13470,14,3,1,6
13471,14,3,1,6
13472,14,3,1,6
13473,23,3,1,0
13474,23,3,1,0
13475,23,3,1,0
13476,18,3,1,5
13477,18,3,1,5
13478,18,3,1,5
13479,18,3,1,5
13480,3,3,1,2
13481,3,3,1,2
13482,3,3,1,2
13483,1,4,2,4
13484,1,4,2,4
13485,1,4,2,4
13486,1,4,2,4
13487,1,4,2,4
13488,15,3,1,2
13489,15,3,1,2
13490,15,3,1,2
13491,15,3,1,2
13492,20,3,1,2
13493,20,3,1,2
13494,20,3,1,2
13495,20,3,1,2
13496,20,3,1,2
13497,20,3,1,2
13498,20,3,1,2
13499,20,3,1,2
13500,20,3,1,2
13501,20,3,1,2
13502,20,3,1,2
13503,20,3,1,2
13504,20,3,1,2
13505,20,3,1,2
13506,20,3,1,2
13507,20,3,1,2
13508,20,3,1,2
13509,20,3,1,2
13510,20,3,1,2
13511,20,3,1,2
13512,20,3,1,2
13513,20,3,1,2
13514,14,4,2,6
13515,14,4,2,6
13516,14,4,2,6
13517,14,4,2,6
13518,3,1,1,0
13519,3,1,1,0
13520,19,3,1,5
13521,19,3,1,5
13522,12,3,1,6
13523,5,3,1,0
13524,5,3,1,0
13525,5,3,1,0
13526,5,3,1,0
13527,5,3,1,0
13528,5,3,1,0
13529,13,3,1,0
13530,23,4,2,1
13531,3,4,2,5
13532,3,1,1,5
13533,16,1,1,5
13534,6,1,1,6
13535,6,1,1,6
13536,6,1,1,6
13537,6,1,1,6
13538,6,1,1,6
13539,6,1,1,6
13540,6,1,1,6
13541,6,1,1,6
13542,6,1,1,0
13543,6,1,1,0
13544,6,2,1,3
13545,6,2,1,3
13546,7,2,1,3
13547,7,2,1,3
13548,1,2,1,2
13549,3,2,1,1
13550,6,2,1,3
13551,6,2,1,3
13552,6,2,1,4
13553,6,2,1,4
13554,6,2,1,4
13555,6,2,1,4
13556,7,2,1,4
13557,6,2,1,0
13558,6,2,1,0
13559,6,2,1,1
13560,4,2,1,2
13561,6,2,1,2
13562,7,2,1,2
13563,6,2,1,3
13564,7,2,1,3
13565,6,2,1,4
13566,6,2,1,4
13567,6,2,1,4
13568,6,2,1,5
13569,14,2,1,6
13570,14,2,1,6
13571,6,2,1,0
13572,7,2,1,0
13573,6,3,1,1
13574,6,3,1,1
13575,6,3,1,2
13576,7,3,1,2
13577,6,3,1,3
13578,7,3,1,3
13579,6,3,1,4
13580,7,3,1,4
13581,7,3,1,4
13582,10,3,1,2
13583,5,2,1,5
13584,5,2,1,5
13585,5,2,1,5
13586,5,2,1,5
13587,5,2,1,5
13588,6,2,1,5
13589,15,2,1,5
13590,15,2,1,5
13591,15,2,1,5
13592,16,2,1,5
13593,16,2,1,5
13594,18,2,1,5
13595,18,2,1,5
13596,21,2,1,5
13597,18,2,1,0
13598,18,2,1,0
13599,18,2,1,0
13600,18,2,1,0
13601,18,2,1,0
13602,18,2,1,0
13603,18,2,1,0
13604,18,2,1,0
13605,18,2,1,0
13606,23,2,1,0
13607,23,2,1,0
13608,23,2,1,0
13609,23,2,1,0
13610,23,2,1,0
13611,0,3,1,1
13612,2,3,1,1
13613,3,3,1,1
13614,3,3,1,1
13615,16,3,1,1
13616,2,3,1,2
13617,21,3,1,2
13618,11,3,1,1
13619,11,3,1,1
13620,11,3,1,1
13621,11,3,1,1
13622,19,3,1,1
13623,19,3,1,1
13624,19,3,1,1
13625,23,3,1,1
13626,4,3,1,2
13627,18,3,1,2
13628,0,3,1,5
13629,2,3,1,4
13630,22,4,2,2
13631,22,4,2,2
13632,22,4,2,2
13633,22,4,2,2
13634,22,4,2,2
13635,22,4,2,2
13636,4,4,2,3
13637,4,4,2,3
13638,14,4,2,3
13639,14,4,2,3
13640,14,4,2,3
13641,14,4,2,3
13642,17,1,1,6
13643,17,1,1,6
13644,17,1,1,6
13645,23,4,2,6
13646,23,4,2,6
13647,10,4,2,6
13648,10,4,2,6
13649,10,4,2,6
13650,3,3,1,6
13651,4,3,1,6
13652,4,3,1,6
13653,4,3,1,6
13654,18,3,1,6
13655,12,3,1,0
13656,0,4,2,2
13657,22,3,1,1
13658,22,3,1,1
13659,22,3,1,1
13660,22,3,1,1
13661,22,3,1,1
13662,22,3,1,1
13663,22,3,1,1
13664,23,3,1,1
13665,23,3,1,1
13666,23,3,1,1
13667,23,3,1,1
13668,23,3,1,1
13669,23,3,1,1
13670,22,3,1,2
13671,22,3,1,2
13672,22,3,1,2
13673,22,3,1,2
13674,6,3,1,4
13675,7,3,1,4
13676,7,3,1,4
13677,7,3,1,4
13678,7,3,1,4
13679,12,4,2,4
13680,12,4,2,4
13681,12,4,2,4
13682,12,4,2,4
13683,12,4,2,4
13684,12,4,2,4
13685,12,4,2,4
13686,12,4,2,4
13687,12,4,2,4
13688,12,4,2,4
13689,5,4,2,1
13690,6,4,2,1
13691,17,4,2,0
13692,17,4,2,0
13693,22,2,1,6
13694,20,3,1,1
13695,20,3,1,1
13696,20,3,1,1
13697,20,3,1,1
13698,11,3,1,6
13699,16,3,1,0
13700,22,1,1,4
13701,0,1,1,5
13702,0,1,1,5
13703,0,1,1,5
13704,14,1,1,6
13705,8,1,1,1
13706,8,1,1,1
13707,14,1,1,4
13708,18,2,1,1
13709,18,2,1,1
13710,18,2,1,1
13711,18,2,1,1
13712,18,2,1,1
13713,18,2,1,1
13714,19,2,1,1
13715,19,2,1,1
13716,19,2,1,1
13717,19,2,1,1
13718,19,2,1,1
13719,19,2,1,1
13720,22,2,1,0
13721,22,2,1,0
13722,22,2,1,0
13723,22,2,1,0
13724,22,2,1,0
13725,22,2,1,0
13726,22,2,1,0
13727,22,2,1,0
13728,23,2,1,0
13729,23,2,1,0
13730,19,3,1,6
13731,11,3,1,1
13732,11,3,1,1
13733,2,2,1,3
13734,2,2,1,3
13735,2,2,1,3
13736,3,2,1,3
13737,3,2,1,3
13738,3,2,1,3
13739,8,4,2,2
13740,8,4,2,4
13741,8,4,2,4
13742,8,4,2,4
13743,8,4,2,5
13744,8,4,2,5
13745,8,4,2,5
13746,8,4,2,5
13747,8,4,2,5
13748,20,4,2,5
13749,20,4,2,5
13750,20,4,2,5
13751,20,4,2,5
13752,16,4,2,4
13753,16,4,2,4
13754,23,3,1,5
13755,23,3,1,5
13756,23,3,1,5
13757,23,3,1,5
13758,8,4,2,4
13759,17,4,2,6
13760,0,3,1,6
13761,0,3,1,6
13762,0,3,1,6
13763,0,3,1,6
13764,14,3,1,0
13765,14,3,1,0
13766,1,4,2,1
13767,10,4,2,5
13768,10,4,2,5
13769,6,1,1,6
13770,6,1,1,6
13771,6,1,1,6
13772,6,1,1,6
13773,6,1,1,6
13774,6,1,1,6
13775,6,1,1,6
13776,1,2,1,1
13777,19,3,1,0
13778,1,3,1,1
13779,17,3,1,5
13780,17,3,1,5
13781,17,3,1,5
13782,17,3,1,5
13783,20,2,1,4
13784,20,2,1,4
13785,20,2,1,4
13786,20,2,1,4
13787,14,2,1,4
13788,19,3,1,1
13789,19,3,1,1
13790,19,3,1,1
13791,19,3,1,1
13792,19,3,1,1
13793,19,3,1,1
13794,19,3,1,1
13795,19,3,1,1
13796,6,3,1,4
13797,3,3,1,4
13798,22,4,2,4
13799,11,4,2,5
13800,18,4,2,5
13801,18,4,2,5
13802,18,4,2,5
13803,16,3,1,6
13804,16,3,1,6
13805,16,3,1,6
13806,16,3,1,6
13807,13,3,1,1
13808,18,3,1,3
13809,18,3,1,3
13810,18,3,1,3
13811,18,3,1,3
13812,18,3,1,3
13813,8,4,2,4
13814,10,4,2,4
13815,8,4,2,5
13816,8,4,2,6
13817,19,2,1,0
13818,19,2,1,0
13819,19,2,1,0
13820,19,2,1,0
13821,20,2,1,1
13822,20,2,1,1
13823,15,2,1,2
13824,17,2,1,3
13825,1,3,1,0
13826,19,3,1,5
13827,19,3,1,5
13828,2,3,1,6
13829,18,3,1,6
13830,2,3,1,3
13831,11,3,1,3
13832,0,4,2,6
13833,18,2,1,1
13834,19,2,1,1
13835,19,2,1,1
13836,19,2,1,1
13837,19,2,1,1
13838,21,3,1,1
13839,3,3,1,2
13840,16,3,1,5
13841,16,3,1,5
13842,20,3,1,5
13843,2,3,1,6
13844,2,3,1,6
13845,13,3,1,6
13846,13,3,1,6
13847,14,3,1,6
13848,16,3,1,3
13849,16,3,1,3
13850,23,3,1,4
13851,23,3,1,4
13852,23,3,1,4
13853,9,3,1,5
13854,9,3,1,5
13855,9,3,1,5
13856,9,3,1,5
13857,14,3,1,5
13858,1,1,1,0
13859,1,1,1,0
13860,0,1,1,0
13861,10,1,1,3
13862,1,2,1,5
13863,1,2,1,5
13864,1,2,1,5
13865,20,1,1,5
13866,20,1,1,5
13867,20,1,1,5
13868,20,1,1,5
13869,7,1,1,0
13870,7,1,1,0
13871,7,1,1,0
13872,7,1,1,0
13873,7,1,1,0
13874,7,1,1,0
13875,7,1,1,0
13876,7,1,1,0
13877,7,1,1,0
13878,7,1,1,0
13879,7,1,1,0
13880,7,1,1,0
13881,7,1,1,1
13882,7,1,1,1
13883,7,1,1,1
13884,7,1,1,1
13885,7,1,1,1
13886,7,1,1,1
13887,7,1,1,1
13888,7,1,1,2
13889,7,1,1,2
13890,7,1,1,2
13891,7,1,1,2
13892,7,1,1,2
13893,7,1,1,2
13894,7,1,1,2
13895,7,1,1,2
13896,7,1,1,2
13897,7,1,1,2
13898,7,1,1,2
13899,7,1,1,2
13900,7,1,1,3
13901,7,1,1,3
13902,7,1,1,3
13903,7,1,1,3
13904,7,1,1,3
13905,7,1,1,3
13906,7,1,1,3
13907,7,1,1,3
13908,7,1,1,3
13909,7,1,1,3
13910,7,1,1,3
13911,7,1,1,3
13912,7,1,1,3
13913,7,1,1,3
13914,7,1,1,5
13915,7,1,1,5
13916,7,1,1,5
13917,7,1,1,5
13918,7,1,1,5
13919,7,1,1,5
13920,7,1,1,0
13921,7,1,1,0
13922,7,1,1,0
13923,7,1,1,0
13924,7,1,1,0
13925,7,1,1,0
13926,7,2,1,2
13927,7,2,1,2
13928,7,2,1,2
13929,7,2,1,2
13930,7,2,1,2
13931,7,2,1,2
13932,7,2,1,2
13933,6,2,1,5
13934,6,2,1,5
13935,6,2,1,5
13936,7,2,1,6
13937,7,2,1,6
13938,7,2,1,6
13939,7,2,1,6
13940,7,2,1,0
13941,7,2,1,0
13942,7,2,1,0
13943,7,2,1,1
13944,7,2,1,1
13945,7,2,1,1
13946,7,2,1,1
13947,7,2,1,1
13948,7,2,1,1
13949,7,2,1,1
13950,7,2,1,1
13951,6,2,1,2
13952,6,2,1,2
13953,7,2,1,3
13954,7,2,1,3
13955,7,2,1,3
13956,7,2,1,3
13957,7,2,1,3
