,time,month,quarter,day_week
16892,22,3,1,4
16893,8,3,1,3
16894,20,3,1,3
16895,8,4,2,4
16896,8,4,2,4
16897,10,4,2,4
16898,8,4,2,5
16899,8,4,2,5
16900,8,4,2,0
16901,8,4,2,0
16902,12,4,2,1
16903,20,4,2,3
16904,8,4,2,4
16905,8,4,2,4
16906,8,4,2,5
16907,8,4,2,5
16908,8,4,2,5
16909,17,4,2,6
16910,17,4,2,6
16911,17,4,2,6
16912,17,4,2,6
16913,17,4,2,6
16914,17,4,2,6
16915,17,4,2,6
16916,17,4,2,6
16917,17,4,2,6
16918,8,4,2,0
16919,8,4,2,0
16920,8,4,2,0
16921,8,4,2,0
16922,8,4,2,1
16923,8,4,2,1
16924,8,4,2,3
16925,8,4,2,3
16926,8,4,2,3
16927,8,4,2,3
16928,8,4,2,3
16929,1,4,2,5
16930,1,4,2,5
16931,1,4,2,5
16932,1,4,2,5
16933,1,4,2,5
16934,1,4,2,5
16935,1,4,2,5
16936,8,4,2,5
16937,8,4,2,5
16938,8,4,2,5
16939,8,4,2,5
16940,20,1,1,3
16941,20,1,1,3
16942,20,1,1,3
16943,1,2,1,4
16944,3,3,1,1
16945,3,3,1,1
16946,3,3,1,1
16947,11,4,2,5
16948,11,4,2,5
16949,11,4,2,5
16950,11,4,2,5
16951,11,4,2,5
16952,11,4,2,5
16953,1,2,1,2
16954,1,2,1,2
16955,1,2,1,2
16956,1,2,1,2
16957,1,2,1,2
16958,1,2,1,2
16959,2,2,1,2
16960,3,2,1,2
16961,14,2,1,3
16962,16,2,1,4
16963,16,2,1,4
16964,16,2,1,4
16965,16,2,1,4
16966,16,2,1,4
16967,16,2,1,4
16968,17,2,1,4
16969,17,2,1,4
16970,2,2,1,6
16971,20,4,2,4
16972,20,4,2,4
16973,20,4,2,4
16974,20,4,2,4
16975,20,4,2,4
16976,14,3,1,0
16977,14,3,1,0
16978,14,3,1,0
16979,14,3,1,0
16980,14,3,1,0
16981,16,3,1,0
16982,18,2,1,2
16983,21,4,2,4
16984,21,4,2,4
16985,21,4,2,4
16986,21,4,2,4
16987,21,4,2,4
16988,21,4,2,4
16989,21,4,2,4
16990,8,1,1,0
16991,8,1,1,0
16992,8,1,1,0
16993,8,1,1,0
16994,8,1,1,0
16995,8,1,1,0
16996,11,3,1,1
16997,11,3,1,1
16998,4,2,1,5
16999,4,2,1,5
17000,4,2,1,5
17001,4,2,1,5
17002,4,2,1,5
17003,1,3,1,4
17004,10,3,1,2
17005,11,3,1,3
17006,1,4,2,0
17007,20,4,2,4
17008,20,4,2,4
17009,0,3,1,0
17010,13,3,1,2
17011,13,3,1,2
17012,13,3,1,2
17013,20,3,1,0
17014,20,3,1,0
17015,9,2,1,6
17016,9,2,1,6
17017,22,3,1,6
17018,23,3,1,2
17019,23,3,1,2
17020,3,1,1,2
17021,20,4,2,2
17022,1,3,1,4
17023,1,3,1,4
17024,19,3,1,5
17025,17,3,1,1
17026,18,3,1,3
17027,18,3,1,3
17028,18,3,1,3
17029,18,3,1,3
17030,18,3,1,3
17031,18,3,1,3
17032,17,2,1,3
17033,17,2,1,3
17034,17,2,1,3
17035,17,2,1,3
17036,17,2,1,3
17037,17,2,1,3
17038,14,3,1,5
17039,14,3,1,5
17040,14,3,1,5
17041,17,2,1,5
17042,17,2,1,5
17043,17,2,1,5
17044,22,3,1,4
17045,22,3,1,4
17046,22,3,1,4
17047,22,3,1,4
17048,22,3,1,4
17049,22,3,1,4
17050,22,3,1,4
17051,7,3,1,6
17052,7,3,1,6
17053,6,3,1,2
17054,6,3,1,2
17055,5,3,1,1
17056,1,4,2,0
17057,6,4,2,2
17058,6,4,2,2
17059,6,4,2,2
17060,7,4,2,2
17061,17,2,1,0
17062,17,2,1,0
17063,5,1,1,2
17064,6,1,1,3
17065,7,1,1,3
17066,2,1,1,3
17067,20,1,1,4
17068,6,1,1,0
17069,6,1,1,0
17070,6,1,1,0
17071,7,1,1,0
17072,7,1,1,0
17073,7,1,1,0
17074,7,1,1,0
17075,1,2,1,3
17076,6,2,1,3
17077,6,2,1,3
17078,7,2,1,3
17079,13,2,1,3
17080,6,2,1,5
17081,6,2,1,5
17082,6,2,1,6
17083,7,2,1,6
17084,6,2,1,3
17085,7,2,1,3
17086,7,2,1,3
17087,6,2,1,4
17088,7,2,1,4
17089,1,2,1,1
17090,7,2,1,2
17091,7,2,1,2
17092,7,2,1,2
17093,6,2,1,3
17094,7,2,1,3
17095,7,2,1,3
17096,7,2,1,3
17097,7,2,1,3
17098,6,2,1,5
17099,7,3,1,3
17100,7,3,1,5
17101,6,3,1,1
17102,7,3,1,1
17103,5,3,1,1
17104,5,3,1,1
17105,6,3,1,2
17106,6,3,1,2
17107,6,3,1,2
17108,6,3,1,3
17109,15,3,1,6
17110,5,4,2,0
17111,5,4,2,0
17112,6,4,2,0
17113,5,4,2,3
17114,23,3,1,5
17115,3,3,1,0
17116,3,3,1,0
17117,3,3,1,0
17118,3,3,1,0
17119,3,3,1,0
17120,3,3,1,0
17121,2,2,1,1
17122,2,2,1,1
17123,2,2,1,1
17124,7,2,1,0
17125,7,2,1,0
17126,20,2,1,3
17127,4,4,2,3
17128,4,4,2,3
17129,4,4,2,3
17130,4,4,2,3
17131,4,4,2,3
17132,4,4,2,3
17133,4,4,2,3
17134,16,4,2,0
17135,11,3,1,4
17136,15,3,1,4
17137,15,3,1,5
17138,15,3,1,5
17139,15,3,1,5
17140,3,3,1,4
17141,3,3,1,4
17142,10,3,1,2
17143,10,3,1,2
17144,10,3,1,2
17145,10,3,1,2
17146,5,4,2,6
17147,5,4,2,6
17148,2,3,1,1
17149,10,3,1,5
17150,10,3,1,5
17151,10,3,1,5
17152,4,3,1,3
17153,4,3,1,3
17154,4,3,1,3
17155,4,3,1,3
17156,10,3,1,2
17157,10,3,1,3
17158,10,4,2,0
17159,10,4,2,2
17160,13,4,2,2
17161,14,3,1,5
17162,22,3,1,0
17163,13,3,1,1
17164,4,3,1,5
17165,4,3,1,5
17166,23,2,1,6
17167,23,2,1,6
17168,23,2,1,6
17169,23,2,1,6
17170,1,3,1,1
17171,12,3,1,4
17172,16,3,1,2
17173,16,3,1,2
17174,16,3,1,2
17175,16,3,1,2
17176,16,3,1,2
17177,16,3,1,2
17178,16,3,1,2
17179,16,3,1,2
17180,16,3,1,2
17181,16,3,1,2
17182,16,3,1,2
17183,16,3,1,2
17184,22,3,1,2
17185,22,3,1,2
17186,22,3,1,2
17187,0,3,1,3
17188,3,3,1,3
17189,3,3,1,3
17190,3,3,1,3
17191,3,3,1,3
17192,3,3,1,3
17193,3,3,1,3
17194,3,3,1,3
17195,3,3,1,3
17196,12,3,1,3
17197,13,3,1,3
17198,13,3,1,3
17199,9,3,1,0
17200,9,3,1,0
17201,0,2,1,3
17202,0,2,1,3
17203,0,2,1,3
17204,0,2,1,3
17205,0,2,1,3
17206,16,3,1,0
17207,16,3,1,0
17208,16,3,1,0
17209,16,3,1,0
17210,1,3,1,5
17211,1,3,1,5
17212,19,3,1,0
17213,19,3,1,0
17214,0,2,1,6
17215,0,2,1,6
17216,0,2,1,6
17217,0,2,1,6
17218,0,2,1,6
17219,19,2,1,6
17220,1,3,1,5
17221,19,2,1,6
17222,19,2,1,6
17223,19,2,1,6
17224,19,2,1,6
17225,19,2,1,6
17226,1,3,1,6
17227,18,3,1,5
17228,1,4,2,2
17229,21,4,2,6
17230,21,4,2,6
17231,21,4,2,6
17232,13,4,2,3
17233,13,4,2,3
17234,13,4,2,3
17235,12,2,1,1
17236,12,2,1,1
17237,12,2,1,1
17238,7,3,1,2
17239,7,3,1,2
17240,21,2,1,2
17241,21,2,1,2
17242,21,2,1,2
17243,21,2,1,2
17244,20,2,1,5
17245,16,2,1,3
17246,20,3,1,1
17247,20,3,1,1
17248,20,3,1,1
17249,20,3,1,1
17250,11,3,1,5
17251,10,3,1,6
17252,10,3,1,6
17253,11,3,1,3
17254,10,4,2,4
17255,11,4,2,5
17256,11,4,2,5
17257,10,4,2,6
17258,10,4,2,2
17259,10,4,2,3
17260,10,4,2,3
17261,10,4,2,3
17262,10,4,2,3
17263,10,4,2,3
17264,10,4,2,3
17265,11,4,2,4
17266,10,4,2,6
17267,10,4,2,6
17268,10,4,2,0
17269,10,4,2,3
17270,11,4,2,3
17271,19,4,2,2
17272,19,4,2,2
17273,23,3,1,4
17274,23,3,1,4
17275,23,3,1,4
17276,18,2,1,3
17277,18,2,1,3
17278,12,3,1,4
17279,1,2,1,5
17280,1,2,1,5
17281,2,2,1,5
17282,18,3,1,1
17283,19,2,1,6
17284,18,3,1,5
17285,18,3,1,5
17286,20,2,1,4
17287,20,2,1,4
17288,20,2,1,4
17289,17,3,1,0
17290,21,1,1,5
17291,21,1,1,5
17292,22,1,1,5
17293,23,1,1,6
17294,21,1,1,6
17295,21,1,1,6
17296,21,1,1,6
17297,19,2,1,6
17298,21,2,1,5
17299,21,2,1,5
17300,11,2,1,3
17301,11,2,1,3
17302,1,2,1,1
17303,5,4,2,5
17304,17,1,1,5
17305,17,1,1,5
17306,17,1,1,5
17307,17,1,1,5
17308,17,3,1,2
17309,16,2,1,0
17310,16,2,1,0
17311,16,2,1,0
17312,16,2,1,0
17313,13,3,1,0
17314,19,3,1,1
17315,19,3,1,1
17316,19,3,1,1
17317,15,3,1,3
17318,15,3,1,3
17319,7,1,1,0
17320,9,1,1,1
17321,10,1,1,1
17322,7,1,1,2
17323,6,1,1,5
17324,7,1,1,5
17325,7,1,1,6
17326,7,1,1,0
17327,7,1,1,2
17328,7,1,1,3
17329,7,1,1,5
17330,7,1,1,5
17331,7,1,1,0
17332,7,1,1,0
17333,7,2,1,2
17334,7,2,1,3
17335,7,2,1,0
17336,1,2,1,1
17337,7,2,1,1
17338,6,2,1,5
17339,6,2,1,5
17340,6,2,1,5
17341,7,2,1,6
17342,7,2,1,1
17343,7,2,1,2
17344,7,2,1,3
17345,7,2,1,4
17346,7,2,1,4
17347,6,2,1,5
17348,7,2,1,6
17349,7,2,1,0
17350,7,2,1,5
17351,1,3,1,1
17352,5,3,1,3
17353,6,3,1,4
17354,1,4,2,4
17355,13,3,1,5
17356,13,3,1,5
17357,13,3,1,5
17358,19,4,2,5
17359,19,4,2,5
17360,19,4,2,5
17361,19,4,2,5
17362,22,4,2,5
17363,10,4,2,3
17364,13,1,1,6
17365,13,1,1,6
17366,13,1,1,6
17367,13,1,1,6
17368,12,3,1,6
17369,12,3,1,6
17370,12,3,1,6
17371,12,3,1,6
17372,12,3,1,6
17373,8,3,1,6
17374,17,1,1,4
17375,17,1,1,4
17376,17,1,1,4
17377,17,1,1,4
17378,21,1,1,3
17379,21,1,1,3
17380,13,2,1,4
17381,3,3,1,0
17382,3,3,1,0
17383,3,3,1,0
17384,3,3,1,0
17385,3,3,1,0
17386,3,3,1,0
17387,2,2,1,0
17388,2,2,1,0
17389,2,2,1,0
17390,14,2,1,0
17391,21,3,1,2
17392,21,3,1,4
17393,21,3,1,4
17394,21,3,1,4
17395,15,2,1,1
17396,15,2,1,1
17397,15,2,1,1
17398,15,2,1,1
17399,15,2,1,1
17400,6,2,1,0
17401,6,2,1,0
17402,7,2,1,0
17403,7,2,1,0
17404,7,2,1,0
17405,7,2,1,0
17406,7,2,1,0
17407,7,3,1,2
17408,7,3,1,2
17409,7,3,1,2
17410,6,3,1,3
17411,6,3,1,3
17412,6,3,1,3
17413,6,3,1,3
17414,6,3,1,3
17415,6,3,1,3
17416,7,3,1,6
17417,7,3,1,6
17418,7,3,1,6
17419,5,3,1,1
17420,5,3,1,2
17421,6,3,1,2
17422,6,3,1,2
17423,6,3,1,2
17424,5,4,2,5
17425,5,4,2,5
17426,6,4,2,5
17427,5,4,2,5
17428,5,4,2,5
17429,6,4,2,5
17430,6,2,1,6
17431,13,4,2,1
17432,18,2,1,4
17433,18,2,1,4
17434,18,2,1,4
17435,18,2,1,4
17436,19,2,1,2
17437,19,2,1,2
17438,16,1,1,1
17439,14,1,1,6
17440,2,2,1,4
17441,2,2,1,4
17442,17,2,1,1
17443,17,2,1,1
17444,17,2,1,1
17445,17,2,1,1
17446,17,2,1,1
17447,17,2,1,1
17448,20,1,1,5
17449,20,1,1,5
17450,20,1,1,5
17451,20,1,1,5
17452,20,1,1,5
17453,20,1,1,5
17454,20,1,1,5
17455,20,1,1,5
17456,20,1,1,5
17457,20,1,1,5
17458,20,1,1,5
17459,20,1,1,5
17460,21,1,1,5
17461,21,1,1,5
17462,21,1,1,5
17463,21,1,1,5
17464,21,1,1,5
17465,21,1,1,5
17466,21,1,1,5
17467,21,1,1,5
17468,21,1,1,5
17469,21,1,1,5
17470,23,1,1,5
17471,23,1,1,5
17472,23,1,1,5
17473,23,1,1,5
17474,23,1,1,5
17475,23,1,1,5
17476,15,1,1,5
17477,15,1,1,5
17478,2,4,2,3
17479,9,4,2,5
17480,9,4,2,5
17481,9,4,2,5
17482,9,4,2,5
17483,9,4,2,5
17484,9,4,2,5
17485,14,4,2,5
17486,14,4,2,5
17487,17,4,2,5
17488,17,4,2,5
17489,20,2,1,2
17490,2,2,1,3
17491,0,3,1,0
17492,23,3,1,5
17493,23,3,1,5
17494,22,1,1,3
17495,20,1,1,6
17496,20,1,1,6
17497,21,1,1,6
17498,21,1,1,6
17499,22,4,2,5
17500,22,4,2,5
17501,23,4,2,5
17502,23,4,2,5
17503,23,4,2,5
17504,23,4,2,5
17505,23,4,2,5
17506,23,4,2,5
17507,23,4,2,5
17508,20,4,2,6
17509,20,4,2,6
17510,10,4,2,0
17511,10,4,2,0
17512,10,4,2,0
17513,10,4,2,0
17514,10,4,2,0
17515,3,2,1,0
17516,3,2,1,0
17517,20,2,1,0
17518,20,2,1,0
17519,20,2,1,0
17520,20,2,1,0
17521,10,3,1,3
17522,6,3,1,6
17523,6,3,1,6
17524,6,3,1,6
17525,6,3,1,6
17526,0,3,1,6
17527,23,1,1,0
17528,14,2,1,0
17529,1,2,1,6
17530,14,2,1,1
17531,14,2,1,1
17532,1,3,1,6
17533,1,4,2,2
17534,10,4,2,4
17535,10,4,2,5
17536,15,3,1,6
17537,18,2,1,6
17538,18,2,1,6
17539,18,2,1,6
17540,13,3,1,2
17541,8,1,1,1
17542,0,4,2,3
17543,0,4,2,3
17544,0,4,2,3
17545,0,4,2,3
17546,1,4,2,3
17547,1,4,2,3
17548,1,4,2,3
17549,1,4,2,3
17550,1,4,2,3
17551,1,4,2,3
17552,15,4,2,4
17553,6,4,2,6
17554,6,4,2,6
17555,10,4,2,5
17556,10,4,2,5
17557,10,4,2,5
17558,22,4,2,1
17559,22,4,2,1
17560,22,4,2,1
17561,22,4,2,1
17562,22,4,2,1
17563,10,4,2,3
17564,11,4,2,3
17565,8,1,1,2
17566,8,1,1,2
17567,8,1,1,2
17568,8,1,1,2
17569,6,3,1,3
17570,8,3,1,4
17571,8,3,1,4
17572,15,3,1,6
17573,15,3,1,6
17574,15,3,1,6
17575,15,3,1,6
17576,5,3,1,0
17577,6,3,1,1
17578,11,3,1,2
17579,11,4,2,2
17580,11,4,2,2
17581,11,4,2,2
17582,17,4,2,6
17583,17,2,1,1
17584,17,2,1,1
17585,1,3,1,2
17586,7,1,1,5
17587,15,3,1,6
17588,15,3,1,6
17589,15,3,1,6
17590,4,2,1,2
17591,4,2,1,2
17592,4,2,1,2
17593,17,2,1,5
17594,22,2,1,2
17595,22,2,1,2
17596,22,2,1,2
17597,15,3,1,6
17598,17,3,1,6
17599,13,4,2,4
17600,13,4,2,4
17601,23,1,1,0
17602,16,1,1,1
17603,16,1,1,1
17604,20,4,2,4
17605,20,4,2,4
17606,20,4,2,4
17607,8,4,2,1
17608,8,4,2,1
17609,8,4,2,1
17610,8,4,2,1
17611,8,4,2,1
17612,8,4,2,1
17613,8,4,2,1
17614,3,3,1,6
17615,23,2,1,5
17616,23,2,1,5
17617,0,2,1,6
17618,0,2,1,6
17619,0,2,1,6
17620,23,3,1,1
17621,17,4,2,5
17622,17,4,2,5
17623,17,4,2,5
17624,17,4,2,5
17625,17,4,2,5
17626,6,4,2,6
17627,12,4,2,0
17628,12,4,2,0
17629,8,4,2,1
17630,8,4,2,1
17631,4,2,1,5
17632,4,2,1,5
17633,23,4,2,0
17634,15,1,1,4
17635,16,1,1,4
17636,16,1,1,4
17637,16,1,1,4
17638,14,1,1,6
17639,1,2,1,1
17640,1,2,1,1
17641,15,2,1,6
17642,15,2,1,6
17643,1,2,1,0
17644,15,3,1,0
17645,3,3,1,4
17646,1,3,1,0
17647,11,4,2,5
17648,11,4,2,5
17649,11,4,2,5
17650,10,4,2,6
17651,17,2,1,0
17652,12,4,2,2
17653,12,4,2,2
17654,12,4,2,2
17655,12,4,2,2
17656,12,4,2,2
17657,19,2,1,6
17658,19,2,1,6
17659,19,2,1,6
17660,19,2,1,6
17661,23,4,2,5
17662,23,4,2,5
17663,15,1,1,5
17664,19,3,1,0
17665,15,3,1,5
17666,15,3,1,5
17667,3,2,1,0
17668,3,2,1,0
17669,17,4,2,4
17670,17,4,2,4
17671,17,4,2,4
17672,17,4,2,4
17673,17,4,2,5
17674,17,4,2,5
17675,2,2,1,0
17676,2,2,1,0
17677,2,2,1,0
17678,2,2,1,0
17679,2,2,1,0
17680,2,2,1,0
17681,2,2,1,0
17682,2,2,1,0
17683,3,2,1,0
17684,10,3,1,1
17685,3,2,1,0
17686,6,4,2,0
17687,6,4,2,0
17688,6,4,2,0
17689,6,4,2,0
17690,6,4,2,0
17691,6,4,2,0
17692,4,4,2,6
17693,4,4,2,6
17694,4,4,2,6
17695,20,2,1,6
17696,20,2,1,6
17697,10,1,1,0
17698,10,1,1,0
17699,10,1,1,0
17700,10,1,1,0
17701,10,1,1,0
17702,1,2,1,3
17703,1,3,1,3
17704,13,2,1,3
17705,22,3,1,1
17706,22,3,1,1
17707,23,3,1,1
17708,23,3,1,1
17709,15,1,1,2
17710,16,1,1,2
17711,15,4,2,3
17712,15,4,2,3
17713,20,4,2,0
17714,20,4,2,0
17715,0,4,2,1
17716,0,4,2,1
17717,0,4,2,1
17718,4,3,1,2
17719,1,3,1,3
17720,1,3,1,3
17721,1,3,1,3
17722,1,3,1,3
17723,3,3,1,4
17724,2,2,1,0
17725,2,2,1,0
17726,13,4,2,0
17727,15,1,1,1
17728,15,1,1,1
17729,15,1,1,1
17730,17,2,1,6
17731,17,2,1,6
17732,17,2,1,6
17733,17,2,1,6
17734,17,2,1,6
17735,17,2,1,6
17736,17,2,1,6
17737,17,2,1,6
17738,11,2,1,6
17739,11,2,1,6
17740,11,2,1,6
17741,11,2,1,6
17742,13,2,1,6
17743,13,2,1,6
17744,13,2,1,6
17745,16,2,1,6
17746,16,2,1,6
17747,16,2,1,6
17748,16,2,1,6
17749,16,2,1,6
17750,16,2,1,6
17751,16,2,1,6
17752,12,3,1,6
17753,12,3,1,6
17754,12,3,1,6
17755,12,3,1,6
17756,12,3,1,6
17757,12,3,1,6
17758,12,3,1,6
17759,12,3,1,6
17760,12,3,1,6
17761,12,3,1,6
17762,12,3,1,6
17763,8,3,1,6
17764,8,3,1,6
17765,8,3,1,6
17766,8,3,1,6
17767,8,3,1,0
17768,8,3,1,0
17769,8,3,1,0
17770,8,3,1,0
17771,8,4,2,6
17772,8,4,2,6
17773,17,4,2,6
17774,17,4,2,6
17775,17,4,2,6
17776,17,4,2,6
17777,19,2,1,2
17778,19,2,1,2
17779,16,4,2,3
17780,16,4,2,3
17781,20,3,1,5
17782,20,3,1,5
17783,3,3,1,6
17784,15,2,1,4
17785,15,2,1,4
17786,16,2,1,4
17787,16,2,1,4
17788,16,2,1,4
17789,2,2,1,6
17790,2,2,1,6
17791,10,2,1,2
17792,10,2,1,2
17793,13,3,1,4
17794,14,3,1,4
17795,15,3,1,4
17796,18,2,1,3
17797,1,2,1,4
17798,1,2,1,4
17799,1,2,1,4
17800,1,2,1,4
17801,1,2,1,4
17802,1,2,1,4
17803,1,2,1,4
17804,1,2,1,4
17805,2,2,1,4
17806,2,2,1,4
17807,2,2,1,4
17808,2,2,1,4
17809,3,2,1,4
17810,3,2,1,4
17811,3,2,1,4
17812,3,2,1,4
17813,3,2,1,4
17814,10,3,1,0
17815,19,3,1,5
17816,19,3,1,5
17817,19,3,1,5
17818,19,3,1,5
17819,19,3,1,5
17820,19,3,1,5
17821,19,3,1,5
17822,19,3,1,5
17823,19,3,1,5
17824,19,3,1,5
17825,19,3,1,5
17826,19,3,1,5
17827,19,3,1,5
17828,0,3,1,6
17829,0,3,1,6
17830,0,3,1,6
17831,3,3,1,4
17832,14,3,1,4
17833,16,3,1,4
17834,16,3,1,4
17835,19,3,1,4
17836,20,3,1,4
17837,20,3,1,4
17838,16,3,1,6
17839,19,2,1,6
17840,19,2,1,6
17841,0,1,1,1
17842,4,2,1,0
17843,4,2,1,0
17844,14,1,1,4
17845,3,1,1,5
17846,18,1,1,0
17847,18,1,1,0
17848,18,1,1,0
17849,7,1,1,2
17850,2,3,1,4
17851,14,4,2,2
17852,14,4,2,2
17853,14,4,2,2
17854,17,3,1,5
17855,17,3,1,5
17856,17,3,1,5
17857,17,3,1,5
17858,14,3,1,6
17859,14,3,1,6
17860,14,3,1,6
17861,23,4,2,6
17862,23,4,2,6
17863,23,4,2,6
17864,23,4,2,6
17865,23,4,2,6
17866,19,4,2,0
17867,1,3,1,1
17868,1,3,1,1
17869,23,3,1,4
17870,19,4,2,4
17871,5,4,2,4
17872,5,4,2,4
17873,16,3,1,2
17874,16,3,1,2
17875,17,3,1,2
17876,15,2,1,2
17877,15,2,1,2
17878,15,2,1,2
17879,15,2,1,2
17880,15,2,1,2
17881,16,2,1,2
17882,23,2,1,6
17883,23,2,1,6
17884,23,2,1,6
17885,18,2,1,0
17886,18,2,1,0
17887,14,3,1,2
17888,14,3,1,2
17889,23,3,1,3
17890,3,3,1,4
17891,12,3,1,5
17892,10,3,1,6
17893,11,3,1,6
17894,11,3,1,6
17895,10,3,1,0
17896,10,3,1,0
17897,10,3,1,0
17898,10,3,1,0
17899,16,3,1,0
17900,16,3,1,0
17901,17,3,1,0
17902,11,3,1,1
17903,11,3,1,1
17904,11,3,1,1
17905,10,3,1,2
17906,10,3,1,2
17907,10,3,1,2
17908,10,3,1,2
17909,10,3,1,2
17910,10,3,1,3
17911,10,3,1,4
17912,10,3,1,5
17913,10,3,1,2
17914,10,3,1,2
17915,11,3,1,2
17916,10,3,1,6
17917,10,3,1,6
17918,11,3,1,0
17919,11,3,1,0
17920,10,3,1,1
17921,10,3,1,1
17922,14,3,1,2
17923,10,4,2,6
17924,10,4,2,6
17925,10,4,2,6
17926,10,4,2,6
17927,10,4,2,2
17928,10,4,2,2
17929,19,3,1,0
17930,19,3,1,0
17931,19,3,1,0
17932,19,3,1,0
17933,19,3,1,0
17934,11,4,2,3
17935,11,4,2,3
17936,11,4,2,3
17937,12,4,2,3
17938,20,3,1,5
17939,9,3,1,1
17940,9,3,1,1
17941,9,3,1,1
17942,9,3,1,1
17943,0,3,1,4
17944,1,3,1,4
17945,1,3,1,4
17946,17,2,1,2
17947,3,4,2,1
17948,3,4,2,1
17949,3,1,1,0
17950,3,1,1,0
17951,3,1,1,0
17952,3,1,1,0
17953,3,1,1,0
17954,18,2,1,5
17955,18,2,1,5
17956,18,2,1,5
17957,18,2,1,5
17958,18,2,1,5
17959,18,2,1,5
17960,1,2,1,5
17961,1,2,1,5
17962,1,2,1,5
17963,1,2,1,5
17964,14,2,1,6
17965,14,2,1,4
17966,14,2,1,3
17967,14,2,1,3
17968,14,2,1,3
17969,1,3,1,4
17970,3,3,1,1
17971,3,3,1,1
17972,3,3,1,1
17973,3,3,1,1
17974,3,3,1,1
17975,9,3,1,1
17976,9,3,1,1
17977,20,3,1,3
17978,20,3,1,3
17979,21,3,1,3
17980,21,3,1,3
17981,21,3,1,3
17982,21,3,1,3
17983,21,3,1,3
17984,21,3,1,3
17985,12,3,1,5
17986,2,4,2,3
17987,2,4,2,3
17988,2,4,2,3
17989,2,4,2,3
17990,5,4,2,3
17991,10,4,2,3
17992,15,4,2,3
17993,15,4,2,3
17994,19,3,1,5
17995,19,3,1,5
17996,19,3,1,5
17997,19,3,1,5
17998,16,3,1,2
17999,16,3,1,2
18000,1,3,1,2
18001,1,3,1,2
18002,1,3,1,2
18003,1,3,1,2
18004,1,3,1,2
18005,1,3,1,2
18006,1,3,1,2
18007,1,3,1,2
18008,1,3,1,2
18009,1,3,1,2
18010,1,3,1,2
18011,1,3,1,2
18012,1,3,1,2
18013,1,3,1,2
18014,1,3,1,2
18015,1,3,1,2
18016,1,3,1,2
18017,1,3,1,2
18018,1,3,1,2
18019,1,3,1,2
18020,1,3,1,2
18021,1,3,1,2
18022,1,3,1,2
18023,2,3,1,2
18024,1,3,1,3
18025,5,3,1,3
18026,5,3,1,3
18027,5,3,1,3
18028,8,3,1,2
18029,12,3,1,3
18030,12,3,1,3
18031,8,3,1,3
18032,8,4,2,4
18033,8,4,2,4
18034,8,4,2,4
18035,9,4,2,4
18036,9,4,2,4
18037,9,4,2,4
18038,9,4,2,4
18039,9,4,2,4
18040,16,4,2,4
18041,16,4,2,4
18042,15,4,2,0
18043,15,4,2,0
18044,15,4,2,0
18045,21,4,2,1
18046,21,4,2,1
18047,21,4,2,1
18048,21,4,2,1
18049,21,4,2,1
18050,2,4,2,3
18051,10,4,2,5
18052,4,3,1,1
18053,4,3,1,1
18054,4,3,1,1
18055,18,4,2,4
18056,18,4,2,4
18057,2,3,1,1
18058,2,3,1,1
18059,2,3,1,1
18060,2,3,1,1
18061,9,3,1,4
18062,9,3,1,4
18063,13,3,1,4
18064,13,3,1,4
18065,9,3,1,5
18066,9,3,1,5
18067,9,3,1,5
18068,9,3,1,5
18069,9,3,1,5
18070,14,3,1,5
18071,14,3,1,5
18072,14,3,1,5
18073,14,3,1,5
18074,14,3,1,5
18075,14,3,1,5
18076,8,3,1,6
18077,19,3,1,1
18078,19,3,1,1
18079,2,3,1,4
18080,14,4,2,0
18081,18,2,1,4
18082,18,2,1,4
18083,18,2,1,4
18084,18,2,1,4
18085,14,3,1,5
18086,14,3,1,5
18087,14,3,1,5
18088,14,3,1,5
18089,13,3,1,4
18090,13,3,1,4
18091,16,4,2,5
18092,23,4,2,5
18093,10,4,2,4
18094,10,4,2,4
18095,18,4,2,6
18096,18,4,2,6
18097,18,4,2,6
18098,18,4,2,6
18099,18,4,2,6
18100,21,4,2,4
18101,21,4,2,4
18102,16,4,2,1
18103,16,4,2,1
18104,16,4,2,1
18105,16,4,2,1
18106,16,4,2,1
18107,14,4,2,4
18108,14,4,2,4
18109,14,4,2,4
18110,14,4,2,4
18111,14,4,2,4
18112,14,4,2,4
18113,14,4,2,4
18114,2,3,1,1
18115,2,3,1,1
18116,2,3,1,1
18117,2,3,1,1
18118,2,3,1,1
18119,2,3,1,1
18120,15,4,2,3
18121,15,4,2,3
18122,15,4,2,3
18123,15,4,2,3
18124,15,4,2,3
18125,15,4,2,3
18126,15,4,2,3
18127,15,4,2,3
18128,15,4,2,3
18129,15,4,2,3
18130,5,2,1,3
18131,16,2,1,5
18132,16,2,1,5
18133,17,3,1,5
18134,18,3,1,5
18135,18,3,1,5
18136,18,3,1,5
18137,18,3,1,5
18138,18,3,1,5
18139,1,3,1,0
18140,22,4,2,0
18141,22,4,2,0
18142,22,4,2,0
18143,8,4,2,1
18144,21,3,1,4
18145,22,3,1,4
18146,1,2,1,2
18147,1,2,1,2
18148,0,4,2,0
18149,1,4,2,0
18150,1,4,2,0
18151,1,4,2,0
18152,1,4,2,0
18153,1,4,2,0
18154,1,4,2,0
18155,1,4,2,0
18156,1,4,2,0
18157,17,4,2,0
18158,22,4,2,6
18159,23,3,1,3
18160,23,3,1,3
18161,23,3,1,3
18162,23,3,1,3
