,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
19176,42,1,1,240,0
19177,42,1,1,240,0
19178,42,1,1,240,0
19179,42,1,1,240,0
19180,42,1,1,240,0
19181,42,1,1,240,0
19182,42,1,1,240,0
19183,42,1,1,240,0
19184,42,1,1,240,0
19185,42,1,1,240,0
19186,42,1,1,240,0
19187,42,1,1,240,0
19188,42,1,1,240,0
19189,42,1,1,240,0
19190,42,1,1,240,0
19191,42,1,1,240,0
19192,42,1,1,240,0
19193,42,1,1,240,0
19194,42,1,1,240,0
19195,42,1,1,240,0
19196,42,1,1,240,0
19197,42,1,1,240,0
19198,42,1,1,240,0
19199,42,1,1,240,0
19200,42,1,1,240,0
19201,42,1,1,240,0
19202,42,1,1,240,0
19203,42,1,1,240,0
19204,42,1,1,240,0
19205,42,1,1,240,0
19206,42,1,1,240,0
19207,42,1,1,240,0
19208,42,1,1,240,0
19209,42,1,1,240,0
19210,42,1,1,240,0
19211,42,1,1,240,0
19212,42,1,1,240,0
19213,42,1,1,240,0
19214,42,1,1,240,0
19215,42,1,1,240,0
19216,42,1,1,240,0
19217,42,1,1,240,0
19218,42,1,1,240,0
19219,42,1,1,240,0
19220,42,1,1,240,0
19221,42,1,1,240,0
19222,42,1,1,240,0
19223,42,1,1,240,0
19224,42,1,1,240,0
19225,42,1,1,240,0
19226,42,1,1,240,0
19227,42,1,1,240,0
19228,42,1,1,240,0
19229,42,1,1,240,0
19230,42,1,1,240,0
19231,42,1,1,240,0
19232,42,1,1,240,0
19233,42,1,1,240,0
19234,42,1,1,240,0
19235,42,1,1,240,0
19236,42,1,1,240,0
19237,4,1,1,253,0
19238,4,1,1,253,0
19239,4,1,1,253,0
19240,4,1,1,253,0
19241,4,1,1,253,0
19242,4,1,1,253,0
19243,4,1,1,253,0
19244,44,1,1,238,0
19245,44,1,1,249,0
19246,44,1,1,249,0
19247,44,1,1,249,0
19248,44,1,1,249,0
19249,44,1,1,257,1
19250,44,1,1,257,1
19251,44,1,1,257,1
19252,44,1,1,257,1
19253,44,1,1,257,1
19254,44,1,1,257,1
19255,44,1,1,257,1
19256,44,1,1,257,1
19257,44,1,1,257,1
19258,44,1,1,257,1
19259,44,1,1,257,1
19260,44,1,1,257,1
19261,44,1,1,257,1
19262,44,1,1,257,1
19263,4,1,1,239,0
19264,4,1,1,239,0
19265,4,1,1,248,0
19266,4,1,1,248,0
19267,4,1,1,248,0
19268,4,1,1,248,0
19269,4,1,1,248,0
19270,4,1,1,248,0
19271,4,1,1,248,0
19272,4,1,1,248,0
19273,4,1,1,248,0
19274,9,1,1,243,0
19275,9,1,1,243,0
19276,4,1,1,251,0
19277,4,1,1,251,0
19278,4,1,1,251,0
19279,4,1,1,251,0
19280,4,1,1,251,0
19281,4,1,1,251,0
19282,4,1,1,251,0
19283,4,0,20,179,0
19284,4,1,1,241,0
19285,4,1,1,241,0
19286,4,1,1,241,0
19287,4,1,1,241,0
19288,4,1,1,241,0
19289,4,1,1,241,0
19290,4,0,20,127,0
19291,27,1,1,240,0
19292,27,1,1,240,0
19293,27,1,1,240,0
19294,27,1,1,240,0
19295,27,1,1,240,0
19296,27,1,1,240,0
19297,27,1,1,240,0
19298,27,1,1,240,0
19299,4,1,1,247,0
19300,4,1,1,247,0
19301,4,1,1,247,0
19302,4,1,1,247,0
19303,4,1,1,247,0
19304,4,1,1,247,0
19305,4,1,1,247,0
19306,4,1,1,247,0
19307,4,1,1,247,0
19308,4,1,1,247,0
19309,4,1,1,247,0
19310,4,1,1,247,0
19311,4,1,1,247,0
19312,4,1,1,247,0
19313,4,1,1,247,0
19314,4,1,1,247,0
19315,4,1,1,247,0
19316,4,1,1,247,0
19317,4,1,1,247,0
19318,4,1,1,247,0
19319,4,1,1,247,0
19320,4,1,1,247,0
19321,4,1,1,247,0
19322,4,1,1,247,0
19323,4,1,1,247,0
19324,4,1,1,247,0
19325,4,1,1,247,0
19326,4,1,1,247,0
19327,4,1,1,247,0
19328,4,1,1,247,0
19329,4,1,1,247,0
19330,4,1,1,247,0
19331,4,1,1,247,0
19332,4,1,1,247,0
19333,4,1,1,247,0
19334,4,1,1,247,0
19335,32,1,1,232,0
19336,32,1,1,232,0
19337,32,1,1,232,0
19338,32,1,1,232,0
19339,4,2,22,289,0
19340,42,1,1,240,0
19341,42,1,1,240,0
19342,42,1,1,240,0
19343,42,1,1,240,0
19344,14,0,20,81,0
19345,4,1,1,247,0
19346,4,1,1,247,0
19347,4,1,1,247,0
19348,4,1,1,247,0
19349,4,1,1,247,0
19350,4,1,1,247,0
19351,42,0,20,158,0
19352,42,0,20,158,0
19353,4,0,20,200,0
19354,9,0,20,93,0
19355,9,0,20,93,0
19356,4,1,1,252,0
19357,4,1,1,252,0
19358,4,1,1,252,0
19359,4,1,1,252,0
19360,4,1,1,247,0
19361,4,1,1,247,0
19362,42,0,2,17,0
19363,42,0,2,17,0
19364,4,0,20,189,0
19365,4,0,20,189,0
19366,4,0,20,189,0
19367,4,0,20,189,0
19368,4,0,20,189,0
19369,4,0,20,189,0
19370,4,0,20,189,0
19371,4,0,20,189,0
19372,4,0,20,189,0
19373,4,0,20,189,0
19374,4,0,20,189,0
19375,4,0,20,189,0
19376,4,0,20,189,0
19377,4,0,20,189,0
19378,4,0,20,189,0
19379,4,0,20,189,0
19380,42,1,1,239,0
19381,30,0,2,18,0
19382,30,0,2,18,0
19383,30,0,2,18,0
19384,30,0,2,18,0
19385,30,0,2,18,0
19386,42,1,1,247,0
19387,4,1,1,247,0
19388,4,1,1,247,0
19389,14,1,1,240,1
19390,14,1,1,240,1
19391,14,1,1,240,1
19392,14,1,1,240,1
19393,14,1,1,240,1
19394,4,1,1,247,0
19395,4,1,1,247,0
19396,42,1,1,239,0
19397,42,1,1,239,0
19398,42,1,1,239,0
19399,42,1,1,239,0
19400,42,1,1,239,0
19401,42,1,1,239,0
19402,42,1,1,239,0
19403,42,1,1,239,0
19404,42,1,1,239,0
19405,4,1,1,251,0
19406,42,1,1,238,0
19407,42,1,1,238,0
19408,42,1,1,238,0
19409,42,1,1,238,0
19410,42,1,1,238,0
19411,42,1,1,238,0
19412,9,1,1,239,0
19413,9,1,1,239,0
19414,9,1,1,239,0
19415,9,1,1,239,0
19416,9,1,1,239,0
19417,9,1,1,239,0
19418,9,1,1,239,0
19419,9,1,1,239,0
19420,9,1,1,239,0
19421,9,1,1,239,0
19422,9,1,1,239,0
19423,48,0,4,68,0
19424,4,1,1,249,0
19425,4,1,1,249,0
19426,4,1,1,249,0
19427,4,1,1,249,0
19428,4,1,1,249,0
19429,4,1,1,249,0
19430,4,1,1,249,0
19431,4,1,1,249,0
19432,4,1,1,249,0
19433,4,1,1,249,0
19434,4,1,1,249,0
19435,4,1,1,249,0
19436,4,1,1,249,0
19437,42,1,1,248,0
19438,42,1,1,248,0
19439,42,1,1,248,0
19440,42,1,1,248,0
19441,4,0,20,166,0
19442,4,0,20,166,0
19443,35,1,1,243,0
19444,35,1,1,243,0
19445,35,1,1,243,0
19446,35,1,1,243,0
19447,35,1,1,243,0
19448,35,1,1,243,0
19449,35,1,1,243,0
19450,35,1,1,243,0
19451,35,1,1,243,0
19452,35,1,1,243,0
19453,35,1,1,243,0
19454,35,1,1,243,0
19455,35,1,1,243,0
19456,35,1,1,243,0
19457,35,1,1,243,0
19458,35,1,1,243,0
19459,35,1,1,243,0
19460,4,0,20,168,0
19461,4,0,20,168,0
19462,4,0,20,168,0
19463,42,1,1,245,0
19464,42,1,1,245,0
19465,42,1,1,245,0
19466,42,1,1,245,0
19467,42,1,1,245,0
19468,42,1,1,249,0
19469,42,1,1,249,0
19470,42,1,1,249,0
19471,42,1,1,249,0
19472,42,1,1,249,0
19473,42,1,1,249,0
19474,42,1,1,249,0
19475,42,1,1,249,0
19476,42,1,1,249,0
19477,42,1,1,249,0
19478,42,1,1,249,0
19479,42,1,1,249,0
19480,42,1,1,249,0
19481,42,1,1,249,0
19482,42,1,1,249,0
19483,42,1,1,249,0
19484,42,1,1,249,0
19485,42,1,1,249,0
19486,42,1,1,249,0
19487,42,1,1,249,0
19488,42,1,1,249,0
19489,42,1,1,249,0
19490,42,1,1,249,0
19491,42,1,1,249,0
19492,42,1,1,249,0
19493,42,1,1,249,0
19494,42,1,1,249,0
19495,42,1,1,249,0
19496,42,1,1,249,0
19497,42,1,1,249,0
19498,42,1,1,249,0
19499,42,1,1,249,0
19500,42,1,1,249,0
19501,42,1,1,249,0
19502,42,1,1,249,0
19503,42,1,1,249,0
19504,42,1,1,249,0
19505,42,1,1,249,0
19506,42,1,1,249,0
19507,42,1,1,249,0
19508,37,1,1,242,1
19509,37,1,1,242,1
19510,37,1,1,242,1
19511,37,1,1,242,1
19512,37,1,1,242,1
19513,37,1,1,242,1
19514,37,1,1,242,1
19515,37,1,1,242,1
19516,37,1,1,242,1
19517,37,1,1,242,1
19518,37,1,1,242,1
19519,37,1,1,242,1
19520,37,1,1,242,1
19521,37,1,1,242,1
19522,37,1,1,242,1
19523,37,1,1,242,1
19524,37,1,1,242,1
19525,37,1,1,242,1
19526,37,1,1,242,1
19527,4,0,11,61,0
19528,4,0,11,61,0
19529,4,0,11,61,0
19530,14,1,1,234,0
19531,14,1,1,234,0
19532,42,0,18,266,0
19533,42,0,20,100,0
19534,42,0,20,100,0
19535,42,0,20,100,0
19536,42,0,20,100,0
19537,42,0,20,100,0
19538,42,0,20,100,0
19539,42,0,20,100,0
19540,42,0,20,100,0
19541,42,0,20,100,0
19542,42,0,20,100,0
19543,42,0,20,100,0
19544,42,0,20,100,0
19545,42,0,20,100,0
19546,42,0,20,100,0
19547,42,0,20,100,0
19548,42,0,20,100,0
19549,42,0,20,100,0
19550,42,0,20,100,0
19551,42,0,20,100,0
19552,42,0,20,100,0
19553,42,0,20,100,0
19554,42,0,20,100,0
19555,42,0,20,100,0
19556,42,0,20,96,0
19557,14,1,1,238,0
19558,14,1,1,238,0
19559,14,1,1,238,0
19560,14,1,1,238,0
19561,42,1,1,248,0
19562,42,1,1,248,0
19563,42,1,1,248,0
19564,42,1,1,248,0
19565,42,1,1,248,0
19566,9,0,4,66,0
19567,9,0,4,66,0
19568,4,0,20,164,0
19569,14,1,1,251,0
19570,4,1,1,242,0
19571,4,1,1,242,0
19572,42,1,1,249,0
19573,42,1,1,249,0
19574,14,1,1,239,0
19575,14,1,1,239,0
19576,14,1,1,239,0
19577,14,1,1,239,0
19578,14,1,1,239,0
19579,14,1,1,239,0
19580,14,1,1,239,0
19581,14,1,1,239,0
19582,4,1,1,240,0
19583,4,1,1,240,0
19584,4,1,1,240,0
19585,4,1,1,240,0
19586,14,1,1,247,0
19587,14,1,1,247,0
19588,14,1,1,247,0
19589,14,1,1,247,0
19590,14,1,1,247,0
19591,4,1,1,240,0
19592,42,0,18,270,0
19593,4,1,1,249,0
19594,6,1,1,249,0
19595,6,1,1,249,0
19596,6,1,1,249,0
19597,6,1,1,249,0
19598,6,1,1,249,0
19599,6,1,1,249,0
19600,6,1,1,249,0
19601,6,1,1,249,0
19602,6,1,1,249,0
19603,6,1,1,249,0
19604,6,1,1,249,0
19605,6,1,1,249,0
19606,6,1,1,249,0
19607,9,0,18,271,0
19608,9,0,18,271,0
19609,9,0,18,271,0
19610,9,0,18,271,0
19611,4,0,20,122,0
19612,14,1,1,243,0
19613,30,1,1,248,0
19614,30,1,1,248,0
19615,30,1,1,248,0
19616,9,1,1,240,0
19617,9,1,1,240,0
19618,9,1,1,240,0
19619,9,1,1,240,0
19620,9,1,1,240,0
19621,9,1,1,240,0
19622,9,1,1,240,0
19623,9,1,1,240,0
19624,9,1,1,240,0
19625,9,1,1,240,0
19626,9,1,1,240,0
19627,4,0,18,286,0
19628,4,0,18,286,0
19629,4,0,20,189,0
19630,4,0,20,189,0
19631,4,0,20,189,0
19632,4,0,20,189,0
19633,4,0,20,189,0
19634,4,0,20,189,0
19635,4,0,20,189,0
19636,4,0,20,189,0
19637,4,0,20,189,0
19638,42,1,1,244,0
19639,42,1,1,244,0
19640,42,1,1,239,0
19641,42,1,1,239,0
19642,44,0,4,68,1
19643,44,0,4,68,1
19644,44,0,4,68,1
19645,44,0,4,68,1
19646,44,0,4,68,1
19647,44,0,4,68,1
19648,44,0,4,68,1
19649,44,0,4,68,1
19650,44,0,4,68,1
19651,44,0,4,68,1
19652,44,0,4,68,1
19653,44,0,4,68,1
19654,44,0,4,68,1
19655,4,1,1,249,0
19656,4,1,1,249,0
19657,14,0,20,97,0
19658,4,0,20,132,0
19659,4,0,20,132,0
19660,4,0,20,132,0
19661,4,0,20,132,0
19662,4,0,20,132,0
19663,4,0,20,132,0
19664,4,0,20,132,0
19665,4,0,20,132,0
19666,4,0,20,132,0
19667,4,0,20,132,0
19668,4,0,20,132,0
19669,4,0,20,132,0
19670,9,1,1,247,0
19671,42,0,20,134,0
19672,42,0,20,134,0
19673,9,1,1,240,0
19674,44,1,1,245,0
19675,44,1,1,245,0
19676,44,1,1,245,0
19677,33,0,20,93,0
19678,33,0,20,93,0
19679,23,1,1,243,0
19680,42,0,20,111,0
19681,42,0,20,111,0
19682,4,1,1,246,0
19683,4,1,1,246,0
19684,4,1,1,246,0
19685,4,1,1,246,0
19686,4,1,1,246,0
19687,4,1,1,246,0
19688,4,1,1,246,0
19689,4,1,1,246,0
19690,9,1,1,251,0
19691,9,1,1,251,0
19692,42,1,1,249,0
19693,42,1,1,249,0
19694,42,1,1,249,0
19695,42,1,1,249,0
19696,42,1,1,249,0
19697,9,0,20,83,0
19698,33,0,20,134,0
19699,37,1,1,241,0
19700,37,1,1,241,0
19701,37,1,1,241,0
19702,37,1,1,241,0
19703,37,1,1,241,0
19704,4,1,1,240,1
19705,4,1,1,240,1
19706,4,1,1,240,1
19707,4,1,1,240,1
19708,4,1,1,240,1
19709,4,1,1,240,1
19710,4,1,1,240,1
19711,4,1,1,240,1
19712,4,1,1,240,1
19713,4,1,1,240,1
19714,4,0,20,132,0
19715,33,1,1,251,0
19716,33,1,1,251,0
19717,42,0,18,282,0
19718,42,0,20,164,0
19719,42,0,20,164,0
19720,42,0,20,164,0
19721,36,0,20,148,0
19722,14,0,9,38,0
19723,14,0,9,38,0
19724,14,0,9,38,0
19725,24,1,1,233,0
19726,14,1,1,254,0
19727,42,1,1,248,0
19728,9,0,20,165,0
19729,14,1,1,245,0
19730,4,1,1,257,0
19731,4,1,1,257,0
19732,4,1,1,257,0
19733,42,1,1,247,0
19734,42,1,1,247,0
19735,42,1,1,247,0
19736,42,1,1,247,0
19737,42,1,1,247,0
19738,42,1,1,247,0
19739,42,1,1,247,0
19740,42,1,1,247,0
19741,42,1,1,247,0
19742,42,1,1,247,0
19743,42,1,1,247,0
19744,42,1,1,247,0
19745,42,1,1,247,0
19746,42,1,1,247,0
19747,42,1,1,247,0
19748,42,1,1,247,0
19749,42,1,1,247,0
19750,42,1,1,247,0
19751,42,1,1,247,0
19752,42,1,1,247,0
19753,42,1,1,247,0
19754,42,1,1,247,0
19755,42,1,1,247,0
19756,42,1,1,247,0
19757,42,1,1,247,0
19758,42,1,1,247,0
19759,42,1,1,247,0
19760,42,1,1,247,0
19761,42,1,1,247,0
19762,42,1,1,247,0
19763,42,1,1,247,0
19764,42,1,1,247,0
19765,42,1,1,247,0
19766,42,1,1,247,0
19767,42,1,1,247,0
19768,42,1,1,247,0
19769,42,1,1,247,0
19770,42,1,1,247,0
19771,42,1,1,247,0
19772,42,1,1,247,0
19773,42,1,1,247,0
19774,42,1,1,247,0
19775,42,1,1,247,0
19776,42,1,1,247,0
19777,42,1,1,247,0
19778,42,1,1,247,0
19779,42,1,1,247,0
19780,42,1,1,247,0
19781,42,1,1,247,0
19782,42,1,1,247,0
19783,42,1,1,247,0
19784,42,1,1,247,0
19785,42,1,1,247,0
19786,42,1,1,247,0
19787,42,1,1,247,0
19788,42,1,1,247,0
19789,42,1,1,247,0
19790,42,0,20,188,0
19791,4,1,1,247,0
19792,4,1,1,247,0
19793,4,1,1,247,0
19794,42,0,18,266,0
19795,4,1,1,245,0
19796,4,1,1,245,0
19797,4,1,1,245,0
19798,42,1,1,247,0
19799,42,1,1,247,0
19800,42,1,1,247,0
19801,44,1,1,231,0
19802,3,1,1,245,0
19803,3,1,1,245,0
19804,3,1,1,245,0
19805,42,1,1,240,1
19806,42,1,1,240,1
19807,42,1,1,240,1
19808,42,1,1,240,1
19809,42,1,1,240,1
19810,42,1,1,240,1
19811,42,1,1,240,1
19812,42,1,1,240,1
19813,42,1,1,240,1
19814,42,1,1,240,1
19815,42,1,1,240,1
19816,42,1,1,240,1
19817,42,1,1,240,1
19818,42,1,1,240,1
19819,42,1,1,240,1
19820,42,1,1,240,1
19821,42,1,1,240,1
19822,42,1,1,240,1
19823,42,1,1,240,1
19824,42,1,1,240,1
19825,42,1,1,240,1
19826,42,1,1,240,1
19827,42,1,1,240,1
19828,42,1,1,240,1
19829,42,1,1,240,1
19830,42,1,1,240,1
19831,42,1,1,240,1
19832,42,1,1,240,1
19833,42,1,1,240,1
19834,42,1,1,240,1
19835,42,1,1,240,1
19836,42,1,1,240,1
19837,42,1,1,240,1
19838,42,1,1,240,1
19839,42,1,1,240,1
19840,42,1,1,240,1
19841,42,1,1,240,1
19842,42,1,1,240,1
19843,42,1,1,240,1
19844,42,1,1,240,1
19845,42,1,1,240,1
19846,42,1,1,240,1
19847,42,1,1,240,1
19848,42,1,1,240,1
19849,42,1,1,240,1
19850,42,1,1,240,1
19851,42,1,1,240,1
19852,4,1,1,248,0
19853,4,1,1,248,0
19854,24,1,1,239,0
19855,9,0,20,185,0
19856,42,0,18,267,0
19857,42,0,18,267,0
19858,42,0,18,267,0
19859,42,0,18,267,0
19860,42,0,18,267,0
19861,42,0,18,267,0
19862,42,0,18,267,0
19863,42,0,18,267,0
19864,42,0,18,267,0
19865,42,0,18,267,0
19866,42,0,18,267,0
19867,42,0,18,267,0
19868,42,0,18,267,0
19869,42,0,18,267,0
19870,42,0,18,267,0
19871,42,0,18,267,0
19872,42,0,18,267,0
19873,42,0,18,267,0
19874,42,0,18,267,0
19875,42,1,1,241,0
19876,42,1,1,241,0
19877,42,1,1,241,0
19878,42,1,1,241,0
19879,42,1,1,241,0
19880,42,1,1,241,0
19881,42,1,1,241,0
19882,42,1,1,241,0
19883,42,1,1,241,0
19884,42,1,1,241,0
19885,4,1,1,248,1
19886,4,1,1,248,1
19887,4,1,1,248,1
19888,4,1,1,248,1
19889,4,1,1,248,1
19890,4,1,1,248,1
19891,4,1,1,248,1
19892,4,1,1,248,1
19893,4,1,1,248,1
19894,4,1,1,248,1
19895,4,1,1,248,1
19896,4,1,1,248,1
19897,4,1,1,248,1
19898,4,1,1,248,1
19899,4,1,1,248,1
19900,13,1,1,245,0
19901,13,1,1,245,0
19902,42,1,1,247,0
19903,42,1,1,247,0
19904,42,1,1,247,0
19905,4,1,1,238,0
19906,4,1,1,238,0
19907,4,1,1,240,0
19908,4,1,1,240,0
19909,4,1,1,240,0
19910,4,1,1,240,0
19911,4,1,1,240,0
19912,4,1,1,240,0
19913,4,1,1,240,0
19914,4,1,1,240,0
19915,42,0,20,196,0
19916,42,0,11,13,0
19917,42,0,11,13,0
19918,42,0,11,13,0
19919,4,1,1,245,0
19920,4,1,1,245,0
19921,4,0,20,168,1
19922,4,0,20,168,1
19923,4,0,20,168,1
19924,4,0,20,168,1
19925,4,0,20,168,1
19926,4,0,20,168,1
19927,4,0,20,168,1
19928,4,0,20,168,1
19929,4,0,20,168,1
19930,4,0,20,168,1
19931,36,1,1,234,0
19932,36,1,1,234,0
19933,36,1,1,234,0
19934,9,1,1,242,0
19935,9,1,1,242,0
19936,9,1,1,242,0
19937,9,1,1,242,0
19938,9,1,1,242,0
19939,9,1,1,242,0
19940,9,1,1,242,0
19941,9,1,1,242,0
19942,42,1,1,232,1
19943,42,1,1,232,1
19944,42,1,1,232,1
19945,42,1,1,232,1
19946,42,1,1,232,1
19947,42,1,1,232,1
19948,42,1,1,232,1
19949,42,1,1,232,1
19950,42,1,1,232,1
19951,42,1,1,232,1
19952,42,1,1,232,1
19953,42,1,1,232,1
19954,44,1,1,239,0
19955,44,1,1,239,0
19956,44,1,1,239,0
19957,44,1,1,239,0
19958,44,1,1,239,0
19959,44,1,1,239,0
19960,44,1,1,239,0
19961,44,1,1,239,0
19962,44,1,1,239,0
19963,4,1,1,242,0
19964,4,1,1,239,0
19965,4,1,1,239,0
19966,4,1,1,239,0
19967,4,1,1,239,0
19968,4,1,1,239,0
19969,4,1,1,239,0
19970,4,1,1,239,0
19971,4,1,1,239,0
19972,4,1,1,239,0
19973,4,1,1,239,0
19974,4,1,1,239,0
19975,42,1,1,242,0
19976,42,1,1,242,0
19977,4,0,20,188,0
19978,4,0,20,188,0
19979,4,0,20,188,0
19980,9,0,20,155,0
19981,9,0,20,155,0
19982,42,1,1,242,0
19983,42,1,1,242,0
19984,42,0,18,266,0
19985,42,0,18,266,0
19986,42,0,18,266,0
19987,42,0,18,266,0
19988,42,0,18,266,0
19989,42,0,18,266,0
19990,42,0,18,266,0
19991,42,0,18,266,0
19992,42,0,18,266,0
19993,42,1,1,251,0
19994,42,1,1,251,0
19995,42,1,1,251,0
19996,42,1,1,251,0
19997,42,1,1,251,0
19998,42,1,1,251,0
19999,42,1,1,251,0
20000,4,0,20,126,1
20001,4,0,20,126,1
20002,4,0,20,126,1
20003,4,0,20,126,1
20004,4,0,20,126,1
20005,4,0,20,126,1
20006,4,0,20,126,1
20007,4,0,20,126,1
20008,4,0,20,126,1
20009,4,0,20,126,1
20010,4,0,20,126,1
20011,4,0,20,126,1
20012,4,0,20,126,1
20013,4,0,20,126,1
20014,4,0,20,126,1
20015,4,0,20,126,1
20016,4,0,20,126,1
20017,4,0,20,126,1
20018,4,0,20,126,1
20019,4,0,20,126,1
20020,4,0,20,126,1
20021,4,0,20,126,1
20022,4,0,20,126,1
20023,4,0,20,126,1
20024,4,0,20,126,1
20025,4,0,20,126,1
20026,4,0,20,126,1
20027,4,0,20,126,1
20028,4,0,20,126,1
20029,4,0,20,126,1
20030,4,0,20,126,1
20031,4,0,20,126,1
20032,4,0,20,126,1
20033,37,0,20,99,0
20034,4,0,20,188,0
20035,38,1,1,246,0
20036,38,1,1,246,0
20037,38,1,1,246,0
20038,4,0,20,164,0
20039,4,0,20,164,0
20040,4,1,1,253,0
20041,4,1,1,253,0
20042,42,1,1,242,0
20043,4,1,1,240,0
20044,4,1,1,240,0
20045,4,1,1,240,0
20046,4,1,1,240,0
20047,4,1,1,240,0
20048,4,1,1,240,0
20049,4,1,1,240,0
20050,4,1,1,240,0
20051,4,0,4,66,0
20052,42,1,1,245,0
20053,4,1,1,248,0
20054,4,1,1,248,0
20055,9,0,20,188,0
20056,9,0,20,188,0
20057,9,0,20,188,0
20058,4,1,1,245,0
20059,4,1,1,245,0
20060,4,1,1,245,0
20061,4,1,1,249,0
20062,27,1,1,248,0
20063,27,1,1,248,0
20064,27,1,1,248,0
20065,27,1,1,248,0
20066,27,1,1,248,0
20067,27,1,1,248,0
20068,27,1,1,248,0
20069,27,1,1,248,0
20070,27,1,1,248,0
20071,27,1,1,248,0
20072,27,1,1,248,0
20073,27,1,1,248,0
20074,27,1,1,248,0
20075,27,1,1,248,0
20076,27,1,1,248,0
20077,4,0,20,177,0
20078,4,0,20,177,0
20079,4,0,20,177,0
20080,42,1,1,248,0
20081,42,1,1,248,0
20082,42,1,1,248,0
20083,42,1,1,248,0
20084,5,1,1,231,0
20085,42,0,18,278,0
20086,42,0,18,278,0
20087,9,2,22,289,0
20088,4,0,18,268,1
20089,4,0,18,268,1
20090,4,0,18,268,1
20091,4,0,18,268,1
20092,4,0,18,268,1
20093,4,0,18,268,1
20094,4,0,18,268,1
20095,4,0,18,268,1
20096,4,0,18,268,1
20097,4,0,18,268,1
20098,4,0,18,268,1
20099,4,0,18,268,1
20100,4,0,18,268,1
20101,4,0,18,268,1
20102,4,0,18,268,1
20103,4,0,18,268,1
20104,4,0,18,268,1
20105,4,0,18,268,1
20106,4,0,18,268,1
20107,4,0,18,268,1
20108,4,0,18,268,1
20109,4,0,18,268,1
20110,4,0,18,268,1
20111,4,0,18,268,1
20112,35,0,20,164,0
20113,35,0,20,164,0
20114,14,0,9,47,0
20115,14,0,9,47,0
20116,42,1,1,243,0
20117,42,1,1,243,0
20118,42,1,1,243,0
20119,42,1,1,240,0
20120,33,0,4,70,0
20121,33,0,4,70,0
20122,4,1,1,247,0
20123,4,1,1,247,0
20124,4,1,1,238,0
20125,4,1,1,238,0
20126,4,1,1,238,0
20127,4,1,1,238,0
20128,4,1,1,238,0
20129,4,1,1,238,0
20130,4,1,1,238,0
20131,4,1,1,238,0
20132,4,0,20,163,0
20133,42,1,1,241,0
20134,42,1,1,241,0
20135,42,1,1,241,0
20136,42,1,1,241,0
20137,42,1,1,241,0
20138,30,1,1,247,0
20139,30,1,1,247,0
20140,30,1,1,247,0
20141,19,0,20,117,0
20142,19,0,20,117,0
20143,27,1,1,242,0
20144,27,1,1,242,0
20145,27,1,1,242,0
20146,27,1,1,242,0
20147,27,1,1,242,0
20148,27,1,1,242,0
20149,27,1,1,242,0
20150,27,1,1,242,0
20151,27,1,1,242,0
20152,37,1,1,242,0
20153,37,1,1,242,0
20154,33,0,20,158,0
20155,33,0,20,158,0
20156,33,0,18,271,0
20157,4,0,20,122,0
20158,42,0,11,13,0
20159,36,1,1,248,0
20160,36,1,1,248,0
20161,36,1,1,248,0
20162,36,1,1,248,0
20163,36,1,1,248,0
20164,36,1,1,248,0
20165,36,1,1,248,0
20166,36,1,1,248,0
20167,9,0,20,202,0
20168,9,0,20,202,0
20169,44,0,18,266,0
20170,44,0,18,266,0
20171,44,0,18,266,0
20172,44,0,18,266,0
20173,44,0,18,266,0
20174,44,0,18,266,0
20175,48,1,1,248,1
20176,48,1,1,248,1
20177,48,1,1,248,1
20178,48,1,1,248,1
20179,48,1,1,248,1
20180,48,1,1,248,1
20181,48,1,1,248,1
20182,48,1,1,248,1
20183,48,1,1,248,1
20184,48,1,1,248,1
20185,48,1,1,248,1
20186,48,1,1,248,1
20187,48,1,1,248,1
20188,48,1,1,248,1
20189,48,1,1,248,1
20190,48,1,1,248,1
20191,9,1,1,249,0
20192,33,0,20,160,0
20193,33,0,20,160,0
20194,33,0,20,160,0
20195,42,0,4,73,0
20196,42,0,4,73,0
20197,42,0,4,73,0
20198,42,0,4,73,0
20199,42,0,4,73,0
20200,42,0,4,73,0
20201,42,1,1,240,0
20202,30,0,20,164,0
20203,30,0,20,164,0
20204,9,0,20,164,0
20205,9,0,20,164,0
20206,4,1,1,248,0
20207,4,1,1,248,0
20208,4,1,1,248,0
20209,4,1,1,248,0
20210,4,1,1,248,0
20211,4,1,1,248,0
20212,9,0,20,164,0
20213,9,0,20,164,0
20214,9,0,20,164,0
20215,9,0,20,164,0
20216,9,0,20,164,0
20217,14,1,1,245,0
20218,14,1,1,245,0
20219,14,1,1,245,0
20220,42,0,9,45,0
20221,42,0,9,45,0
20222,4,1,1,243,0
20223,4,1,1,243,0
20224,4,1,1,243,0
20225,4,1,1,243,0
20226,42,0,20,113,0
20227,42,0,20,113,0
20228,42,0,20,113,0
20229,42,0,20,113,0
20230,42,0,20,113,0
20231,42,0,20,113,0
20232,42,0,20,113,0
20233,42,0,20,113,0
20234,42,0,20,113,0
20235,42,0,20,113,0
20236,47,0,20,90,0
20237,47,0,20,90,0
20238,47,0,20,90,0
20239,47,0,20,90,0
20240,47,0,20,90,0
20241,47,0,20,90,0
20242,47,0,20,90,0
20243,47,0,20,90,0
20244,47,0,20,90,0
20245,43,0,18,271,0
20246,43,0,18,271,0
20247,43,0,18,271,0
20248,43,0,18,271,0
20249,43,0,18,271,0
