,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Sign Out,Account Setup Profile Skip,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
11304,ba5d99c38c15a90679cfcd708a01aba2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11310,bab61fbbec6c89de424e5f713401b195,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11320,bb35dd1dfe0fcead9f5c5b0b3b9829dd,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11324,bbd81df0ff701b061fabe28619003465,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
11333,bc43540f31f642f51570081a20177f57,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11349,bc4721bb59f661841b95939cdb890eea,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11356,bd8a568ac09eb8eb6507b92686bee52b,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11366,bdec393e520e188e2fafa7c829c94000,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11383,be111d2d44627a1806a1bb7290002298,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11388,be4d8d331b7217e284c9736c58508e9a,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11390,bea1a489fbc7415ecef9c4869a0a9c9b,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11400,beba829454e49d5a2d89e42bc67f01c0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11406,bf09c5c7ec55abb5bb327817f0f115f5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11413,bf4db157734a34d96769fc23dc02afc7,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11419,bfd5e9916d95a82d254be83c37ca9640,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
11437,bfd941328b8f1e73dab04a65fcbe2f95,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
11461,bff86ac907af955849b8a4c89734fe2e,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
11468,c003207d778544ae385fdd7decdb2793,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
11481,c0776d7c658e06a34689911c42f18794,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
11534,c07bbdfcd5f37268d77e5001da07af35,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
11543,c0909154a39c165b5929af72634e9a31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11544,c0b335a96362a29ff68937c13af2dce9,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11555,c0b5d24cf149f2eca81332ead49a4108,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11572,c0bb6a629e7187bf8648daf662b74524,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
11589,c0ce0b06f849d0a75dc3f2e69c87b0b6,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
11641,c1124288d115756e5e0215f7e5c9224c,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11663,c17cb046db13d5e22aee9d5c1eaeb1ca,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11677,c19ce293fc13c2bac4a88e330d452208,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11689,c1a2ab14f6f771ed1f19c1f7afb65dfa,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
11705,c1e396da9a9a693deec0094807def3e8,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
11716,c26cfd644e50b42f674723b394e49cf6,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
11739,c32648d695ecdd1eb60864bd859b98cf,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11749,c3908c0f0394e5425840574307a19d19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11754,c3b0c4059b672a1d443a996e0742cd2e,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11766,c3b39b9ca838b10e13e86ddd5c91af7c,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11784,c3c7c58523cf4c14bbd16e61b13d6575,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
11797,c3d3505329701091e6ffc9364eca0e4d,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
11813,c3f069232f632f488adf7d12bd85d1d8,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
11826,c54556dbb037662501bf2f938e6c9fd4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11831,c573aacfccf74edfc810630cdd7b3889,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11837,c5b67b025370320e16d1ec4ee69c086d,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
11849,c67290d72ec2974aba0f3975c1773405,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11854,c67bc949be8e2bc19bd5f1caab790d29,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11861,c770656ba1992174f3b6619114830d16,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11869,c7e2473c176ca8f144757691b7023c3f,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11876,c86159d475d79be2703ff5c0802fe680,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11881,c86c4c96e5377a9f5f1f48b8431346d8,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0
11911,c88aebef8d6337c3ab4c04be6853976a,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11925,c8d4d395f6b45f1ddd6ab9f29180f54a,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11975,c952231e6ea12e2bdd6f735453422008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
12034,ca50c21a87b9c1f8d8fced74ea09c584,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12041,ca79374cbefb71b9bdfdc7151c0c5ccf,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12075,cad88df3141ed87ecea0d485a4567161,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12077,cb659619a5988a491e24422c1aae7dea,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
12110,cbe503bf7bfcfdf8b7d1315198e06313,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12116,cccb821a913e3c02243aa05cd8b6544c,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12122,ccfc868a3b67037fe3e90dfd1e867d2d,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12131,cd1438144a68cb7599bae36706b5038c,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12141,cd4e32833318c52890435bb93291a327,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12145,cd56cddd5f11f001d50e30060ee78876,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
12160,cdb1d88be5d59a03e80c95d2a021f728,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12165,ce0cf47f5afc08b5d23269d6d47768af,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
12179,ce1f9af4fb19ff87ef17e2ae6ff1a45a,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
12195,ce3e5edb71baee282433c98abd4e6bf3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
12220,ce84e058130e085513f0455bc725865e,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12431,cef3c13a885053350dd68b3ce64eddc7,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
12445,cfce0a2c5f3280e3249fdb2370a15200,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
12481,d04c4b4b8575810181130be5d134470a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12482,d09eae748c05c8e0fd699e34ac658304,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12488,d112222b18819efd56f5861a1f602ed2,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
12504,d121af0252ddffd37c9cffe7ea9136e0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12509,d13cf0b65d1701596269c4000bf647b8,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12514,d15bc6f8cb2eb545b92e49d1bcee7ed6,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12523,d197ed66d9d7d56a95492fd6df0814c9,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12534,d237ae5d89292fa9aaf6c0ac59d4ec58,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
12574,d263f69b765106b7790f098edb49f17b,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
12593,d29f9eabe3c60abf6285269dc49363cf,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
12617,d2c8e9fd8addde95536d13f61cbfb1cc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12622,d334b13bae115c3bad366d594fe3141d,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12626,d33d34f46cf73763cd4af49ec35c8823,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12631,d3d51e2fd28f62d02e93f3aae6179246,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
12644,d3d5ca7fb24dc0f4f3f2a04d31e684a3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12648,d3f7cb54e2f003e58da91be561668fff,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12659,d450657f51b43efb8388edeb957effc2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12672,d45e2d7aff34467ca7abdf1331a5ad6e,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12684,d545e0069a53fcc868e01726663cd449,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
12694,d5db42956fe1b7085365599f3937e0f8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12751,d6cdbb60e1b5db650a7202e55844ae14,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
12798,d71492286214a66398901a7ad5ac2db4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12817,d719aa7ad95c2a2443c319e9ab4f99e3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
12827,d71fbdc7a3f3076709b6529a3cb78d03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12842,d75348c0146c91293112cdda226af9e3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12850,d7c4af4c0b35871fba7967ab56458584,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
12860,d7dc83b1c90f8c2432b09405039cc556,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12868,d7e3e10cd20069ef853b759ae4910814,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12880,d8a1cb4990bc3a63c5657bd9ae0334a8,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
12913,d97569a26b47b089e4ab0bce7012a12e,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12928,d9aa520e805cb82fb8606d6e2f15278c,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12931,da11b3720191b555d0c65e08a88334b1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
12955,da5756ccf5b65b77a6fdf6bca5587f96,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12963,db61a6c9d22f4fdab79d439095d667c5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
12979,dc43c4c220c39edd707bd320a635c1cc,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12989,dc6b9f0b51315d5c1d16df9dbe1b5195,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12998,dcdf7b85f0df1d5a07098c8f3b623837,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13007,dce57d89ddc943bb268e3a2bcd8b91c0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13021,dd05a78146115c9fedb48b48aa75e12f,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13085,dd5fcfdf197c16b84046ea84c8687f7e,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
13108,dd67e2a1ebc249ec66f7db46e29bba02,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13117,ddd4ccb36c4367289157d8870948b693,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13122,ddfd6a4298e15df738efd4daa76403e4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13170,ded623087a5397c3b253bc9be270517b,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
13178,deda6cf730683fc85007ec28dc4fed7a,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
13191,dedc34e3710c317acd909fc4dcbe291c,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
13205,df797af774fbb5af2996ef32657b643a,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
13213,dfb5830b3673e11fcb8a83cad2cb8a5b,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
13222,dfbc6fa4f770c96c831e603b2ace0a97,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
13238,dfdd0c050e79fc5ad02384f4e1b8411c,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13246,dff8b3ed17e463587d98dec905eb0b0e,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
13284,dfff4d710576db6b7a1382116f9668ca,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13290,e18067187b24f5925c57486e23ff5abf,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
13295,e18974ecd1d0cd567da9caed5d3de411,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13303,e19d6ae4dddbfe66a116e23703181ccd,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13313,e1a8da767850912d5f68ed469f6260ac,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13333,e22ee785681a0879b7b16379ab3ae7cc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13337,e247ee7197ad00949fcc68c05ab97129,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
13354,e29fddc5ec21d3c8d5caec352f5c82c2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13355,e3fa10f09ed7f3dde7572ac6ea12ee10,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13363,e4129c79c4a3c44ad671ba2e6d368122,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13373,e4901fbf8da395e8303ffea56273430d,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13399,e4d57f979e61c8e96675905da8cb2994,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
13520,e4d75e834cb12ce84d383ef6cae8e583,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13525,e57284be86c596213f3e699763832ee5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13540,e5d91833609309d75bf3d081cb8e4503,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13560,e623dcaac8927d8844d5894a1b256642,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13569,e6b6abfa21a951b91bf7049587a52735,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13574,e6d239e26b1205f98c76219c3beba9a8,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
13595,e6ec4ecc0ff528c5e56ac9fc75e4bfea,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
13613,e70654075208a58e8b25b04d054da26d,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13632,e7092b06ed5cd432a07f268ab1056cb9,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13637,e779f690141394bd9b150e344064b2d6,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13644,e7e594a3146ab202df0e04e613d00178,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13691,e88c05b5e324e181597ca198308b2b4c,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13698,e940d5d2d730e931907628695dd9b5fe,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13704,e9d3ed667548f488fdd36a189a8b54a5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13709,ea6358a9d02621e67b997b4a306e3f68,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13727,eab3521d51ee5571008e31328fe17699,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13732,eac2cbf5205a486bd46ccb7f3e41b789,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13760,eafdc0c4ded7fec64922cd93be0851da,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13768,eb1a06a9837932339a7129d196eb662c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13772,eba4e8c1c66ee2e1b54ae61f0ae16190,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
13792,ebe31bf9734f0808775f0410bd6a0525,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13798,ec512c074c16765a6573ec18bb86f191,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13805,ec5b99c1c38b4e2ca2fb95547424cf75,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13815,eca79eae8403062a114666a916a91dcb,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
13825,eca8af1b62d781deaf95e6180e7b3369,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13834,ecaa0d3209681e7b14e19e35072892d4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
13840,ed1ce2f1276a0eb2c8311b498d384dc8,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13847,ed5cba0a6896b61d6df9c4518ea0bd82,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
13861,ed62d07a1d05e36ddcc53899da664782,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13879,ef0af6093e7b75dcffa56a73c842748c,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
13888,efdcd1c8c445b3f02792e2c14313e9b7,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13895,f007782630c25e5e80bd819b0c0936c0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13911,f012d3740480146453dffe19bdcdb232,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13915,f03ba132c763930a09d29df3c23f8bea,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
13933,f09a191538eceffbb6a1838b14022b63,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
13946,f0c6de14256cf637767a857313b546ff,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
13953,f127c98dfdfc8f762e81c623256dbc66,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13966,f17ed38982e8f41c76c20ac5f1dd31b5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13971,f18c5b5b66f43b6b1294f66ab2c1e98d,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13981,f1f060bb94a3b0fd381270d3898eae2e,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
13997,f24dd26af8643f2a491a01f7e25051da,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14010,f2debb6860a30a7c7f35eee46956a923,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14015,f337f34bdde3f8424718867f882d88b9,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14021,f341a5d55ed7086f92b7d590c56ffa0e,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14033,f344be2d9a042b7444f3cc5279e38ef1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14041,f34d7d4af375d1f9ad70c397704002cf,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
14062,f3f26d4877df6f466294f60a8312bb95,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14074,f40765f0ec0f11bbfdf99a564ce9f86d,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
14109,f43c632c90fdf745918055860070afb1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14114,f444a67287af594b73d7edd07d6a97e2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14121,f4e80167b52b270fe2f9ecd2efdcf12d,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14140,f510005f651751e9dd7fcf15fab240c3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14304,f51c5064de884e6c54cd3fdf2fcfff02,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14310,f556585671fd24b334c438c41d2ce790,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14320,f57d02da24a18cd17a00aeddb46fa852,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
14336,f5988bc8ddb1a5733677d81109fe453b,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14340,f5d978b869b677735ae8ea2c93cc6d71,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14347,f662f8ab01bb3b27860d8a0a74a0546c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14348,f71d97f27525dd75106f9c593e31abf4,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14357,f7969f6c5da30b31f73be28b6459d221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14360,f7dd33accb5bbe3c5b686ad49def2d81,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14368,f7e3281d66511a50f45aa0796c4375c4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
14377,f7f625cd7d5fd08b0167030efe6eb239,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
