,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Account Setup Profile Skip,Sign Out,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
10266,97309235dfe4503a3a97a74504b0c779,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10273,976f01a30bedaa13cd547aa7963652b6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10275,976fade49ab72e45e8b094366e9f18ae,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10281,981a5f2842f0ddcdd6065b13ba302662,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10290,9843952528b0c5befa672d946c48f801,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
10309,98bdf70a4fc9c54661f32cca33f08816,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,98fc4ef6c366be459ff541fafa558acc,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10330,993319752a12d6cdfd1b877c0a410981,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
10343,99ae31591d5029b13d0575c3cda34b8e,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
10359,99ef82d30ca5bac301e2ccc9af9c2dde,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10366,9a3cb015b64e79f0d956be0e570ffb24,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
10489,9a52cf418ad2a4261777f64bb60dd365,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10613,9b05a3e42023b1d9ee63bb485c4b86fd,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10618,9b19c0cc4a33ffdfe693957c48656c66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10824,9b2a689e53fadada7cfc6678bd6d3b8f,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
10840,9b6ca46b1ed001b16f781f7ce3eb9fbf,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10846,9ba8511fc2b376c071807733975a0c6b,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10852,9bcb96bbd74d6ff2935f5a0750c74d0a,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10859,9c00b5f662b4135c2c5a40321591604d,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
10914,9c02dc262d403927b3e0c78ff498fa38,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10928,9c4b8ec536508a6c1cf9ab66f4200589,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
10968,9c77dda60b3d6e76d4b53723b59c8657,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10981,9c8895003fc345d609d3e3eb14d64a81,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
11099,9c8ff5be1f338695ae9cfaf71825c1b7,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11165,9cd6435dd8746424fa9ec666d404eefc,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11179,9e320986489d0baeab6b7533b095a9d8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11180,9eff5e97f0d2610860d51e66af22b913,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11185,9fc04d9217ecbb735897430654b85ff9,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11228,9feb663e008b9a8187ace8dbc2f7d6b4,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
11247,a025f7dc8c09f599c3301673cba6df10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11248,a0382d88b1b3e83c2e17431033f8135e,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
11266,a116db43c30b3def840d39bcc0b4d771,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11275,a15373c48e18ef687f8570ff1a2ea24f,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11281,a15edc94ff08f36f2cee7d4ebef5a6a3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11289,a1ac89e45a6ecd464bda47f12d2ec349,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
11344,a1e30364fb437290e2ba9d40907b1e73,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11350,a1eb5939a9b47d5e67cc8b03d28701e8,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
11356,a205accf7283253710380d5869f432fd,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11366,a222ddadbb868f4cf420f234b8f289f5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370,a22abda7a39d747ab674cd13224b375a,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
11405,a23a2974a70882b4bd66da405a2b80a5,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
11423,a278d265aed003fd5b195de3ae6140f4,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
11474,a28996167bafacc3b8bb2faeac685426,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
11491,a2a8a4e98c233aa86d5b34de7ba6f1d3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11500,a2d02bb182e368c9841fc45bbea97ad5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11502,a2e02c36f2999fdcd0f43c7d236f8b98,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11504,a2f519b693092432418dfdbd2a4f4b27,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
11512,a3159138ac8676774458788b908b13dc,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
11543,a36f9c3e8bcc3c6ac7ee75f9e08c1deb,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
11580,a3a6f7a1f0a696ba44ab1d2017d30ba6,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11599,a3e37fd1d509e569750028160a11eef5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11604,a417496b0f8b0f4d4440187f26b8cb93,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11614,a46e221406b41ce7511ca74b32e9c884,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
11629,a4933d8ad8fe82f84a8edc1cd10b7863,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
11684,a4ac16a65dd32ee634dcf47c41a26f3f,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11712,a528cce04679dc6316925041fda7db8e,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
11724,a529249c937ee94029cde7d9de5493b7,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
11747,a54cc0eaca2cd4f351fa8f971495e963,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
11777,a5607dfe49110ac2a5deb0c90e7d29c7,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
11788,a57271a537989e14ffb371af0dfd43e7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11793,a573b9eb99f9740d70a649f5c70b4bbc,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11802,a59e4025c1bb226294c748d3f035ce2d,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11817,a6817108396d1fa6a480424ed8a07c41,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
11846,a809f5b548d95345ae4a22fcfe23eece,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11850,a814247ceffe76575d332bdd863e255f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11851,a835f1a442774369304654640c4d3281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11854,a8a450678cb10862acf4cd3f668e8ad5,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11940,a95a99c3c419db1a6537e72e90de212e,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11948,a96e4ed01f5d304d8e44c86b405d4f46,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11953,a99c81d9b8429d447fb7bf10f0303778,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11957,aa44197c26cbb265ea6a2689dec92a70,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
12004,aabfc194d13a045e54743cff0bce595b,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12018,aae9da3e4886f064c8761202132dec19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12020,aafa71d20b762d550d154efdb185da18,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12025,ab48659559affb5671813091c363e359,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
12038,ac4076d64b5244c8cd48cc27b9c3b685,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12042,ac5068a8a165582a1d4bb992527ae5a4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
12059,acd0b647e95e1f0f2084112aca0dd532,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12068,acf1abb850407601161e55306a3753b3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12069,ad2c1fd52361cc4d1f913fccb877eb9c,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
12088,adf1d29908cb27b2309ad29240e9ad3d,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12121,ae526acc2dd2451740108d04ccd95b17,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12129,ae932c52b76c8deb61f8555f64d38490,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12168,aebaf73ed9f8878183d0947eab2d34c5,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
12215,af0747383988dcf94429e92fbe10ebce,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
12227,af72cc03509045536d463317e73ee425,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12232,afa1317dfa7054ecf957cbd5558084f9,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12278,aff59a6c7c73003a5a0c8d3ee7e3ca44,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
12288,b06593178ee0dfe4cc2d8d96659faffb,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12292,b0a4d2c2cbc1e93893bed7df8c016b39,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12305,b0bfd7164148dd944048762123e4d559,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
12323,b10e7150d93e6ef244286da36fb38220,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12342,b10f5de20bb7a96395c876202eebef3b,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12346,b1179912740624ef86d49a2036152f94,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12352,b14a194939b3ac8b4808461c9a08f4fc,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12362,b1597273915d78f7c0bcac794e26c5ae,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12367,b162bd63a2e2de93af6f8b5b70fbed95,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12375,b1e48dbcb3e6f3e05691df041028e448,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12379,b2368b598c04638b93d2d2791b6d91a0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12389,b288242d86302c56eb49562a7d73a5f2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
12401,b28cc231d9fd8bb6f4ab272c053c9943,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12409,b3120c57d714e776f048836d64cfafcd,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12419,b334629b3615e3195cc8e052bf3d7c9e,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12428,b35a523f52bff829684992950147b96d,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12430,b3b25e224b961d410151a64011aff345,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
12487,b4135513e6b833207675123cd72d8e38,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12505,b474fa09bfe5955f4f71513a9dca6540,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12514,b5784c46e8e323386dd25b2ae45d0d75,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
12523,b58466f0302ba0e51063a9711f153e51,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12540,b5ba580a2d9cad0bf0dd26cb40edbebc,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12591,b5dd3506c3678f169c52811c9307ab92,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
12604,b675d2d7060f1305ccb7d00eea3a4517,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12613,b701f724e2c62d8adbaa7da3cb1d23c6,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
12640,b75ab0264a9478dc6e2638acc7d22394,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12647,b761b8124df0bb6112805d1a39a580f0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12655,b79bfee22a00c06d0bcabfd9c8b76298,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12659,b7d310e44eb24665272181551391de58,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12684,b87680fcd7591ef94bcb007279bb21b3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12697,b8c3c2fbd0d6a79bb89323ac179d4b5d,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12707,b8cdde221aae75d37c0996c030e05521,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12743,b8e336d9a73a809c602c7021bf14e4df,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12749,b8e494af62901281ea32197a58a5fdc7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12759,b8e961a8d50bec813d12423741e2e188,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12763,b994cb4bd37003a83b9947b793f80398,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12798,ba5d99c38c15a90679cfcd708a01aba2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12804,bab61fbbec6c89de424e5f713401b195,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12814,bb35dd1dfe0fcead9f5c5b0b3b9829dd,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12818,bb65c757c9fcab43920e946789c52624,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
12834,bbd81df0ff701b061fabe28619003465,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
12843,bc43540f31f642f51570081a20177f57,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12859,bc4721bb59f661841b95939cdb890eea,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12866,bc5f1054ed01c7909dffd0edd3702a23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12880,bd8a568ac09eb8eb6507b92686bee52b,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12890,bdec393e520e188e2fafa7c829c94000,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12907,be111d2d44627a1806a1bb7290002298,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12912,be4d8d331b7217e284c9736c58508e9a,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12914,bea1a489fbc7415ecef9c4869a0a9c9b,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12924,beba829454e49d5a2d89e42bc67f01c0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12930,bf09c5c7ec55abb5bb327817f0f115f5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12937,bf4db157734a34d96769fc23dc02afc7,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12943,bf6f5c66e2438576cc4852345313fe55,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12993,bfd5e9916d95a82d254be83c37ca9640,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
13011,bfd941328b8f1e73dab04a65fcbe2f95,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
13035,bff86ac907af955849b8a4c89734fe2e,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
13042,c003207d778544ae385fdd7decdb2793,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
13055,c0776d7c658e06a34689911c42f18794,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
13108,c07bbdfcd5f37268d77e5001da07af35,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
13117,c0909154a39c165b5929af72634e9a31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13118,c0b335a96362a29ff68937c13af2dce9,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13129,c0b5d24cf149f2eca81332ead49a4108,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13146,c0bb6a629e7187bf8648daf662b74524,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
13163,c0ce0b06f849d0a75dc3f2e69c87b0b6,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0
13215,c1124288d115756e5e0215f7e5c9224c,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13237,c17cb046db13d5e22aee9d5c1eaeb1ca,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13251,c19ce293fc13c2bac4a88e330d452208,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13263,c1a2ab14f6f771ed1f19c1f7afb65dfa,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
13279,c1e396da9a9a693deec0094807def3e8,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
13290,c26cfd644e50b42f674723b394e49cf6,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
13313,c28b9b478e9c2a0daf8b211c348411c4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13315,c32648d695ecdd1eb60864bd859b98cf,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
13325,c3908c0f0394e5425840574307a19d19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13330,c3b0c4059b672a1d443a996e0742cd2e,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13342,c3b39b9ca838b10e13e86ddd5c91af7c,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13360,c3c7c58523cf4c14bbd16e61b13d6575,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
13373,c3d3505329701091e6ffc9364eca0e4d,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
13389,c3f069232f632f488adf7d12bd85d1d8,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
13402,c52560f4891e575d1dd217499a905c64,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13408,c54556dbb037662501bf2f938e6c9fd4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13413,c573aacfccf74edfc810630cdd7b3889,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13419,c5b67b025370320e16d1ec4ee69c086d,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
13431,c664cc762bdcb88230b4b4f07e3b7d2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13432,c67290d72ec2974aba0f3975c1773405,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13437,c67bc949be8e2bc19bd5f1caab790d29,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13444,c76c55600846191b08a2f66399c97121,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13468,c770656ba1992174f3b6619114830d16,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13476,c7e2473c176ca8f144757691b7023c3f,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13483,c86159d475d79be2703ff5c0802fe680,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13488,c86c4c96e5377a9f5f1f48b8431346d8,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0
13518,c88aebef8d6337c3ab4c04be6853976a,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13532,c8d4d395f6b45f1ddd6ab9f29180f54a,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13582,c94dba99288d37a1437fef7f8fd12d0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13583,c952231e6ea12e2bdd6f735453422008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
13642,c95c777785faec8dd910d019d7278ebe,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13650,ca50c21a87b9c1f8d8fced74ea09c584,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13657,ca79374cbefb71b9bdfdc7151c0c5ccf,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13691,cad88df3141ed87ecea0d485a4567161,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13693,cb02d112cccb1d9196b2774d10a5c4f0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
13700,cb659619a5988a491e24422c1aae7dea,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
13733,cb684e33cbd1c8233bce4032afc96d55,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13748,cbe503bf7bfcfdf8b7d1315198e06313,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13754,cccb821a913e3c02243aa05cd8b6544c,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13760,ccfc868a3b67037fe3e90dfd1e867d2d,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13769,cd1438144a68cb7599bae36706b5038c,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13779,cd4e32833318c52890435bb93291a327,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
