,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Account Setup Profile Skip,Calculator View,Order,Sign Out,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Wallet Opened,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator Used,Sign Up Error,Transaction Refund,Add Vehicle Failed,Reset Password Set
18562,c86159d475d79be2703ff5c0802fe680,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18567,c86489176ed35ebde93c8a67230ff44a,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
18572,c86c4c96e5377a9f5f1f48b8431346d8,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0
18602,c8793aaf1c6f3c1d6051be08c7b8e908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18603,c87a63bca27a065f09a8baa8d8575991,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18605,c8853733a5ead3e7f380bb79e4e36bca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18606,c88aebef8d6337c3ab4c04be6853976a,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18620,c8d4d395f6b45f1ddd6ab9f29180f54a,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18670,c8e6b296aa14ee964c921518aac97430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18671,c90d745322667853d4c5bff0fbb65611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18672,c94dba99288d37a1437fef7f8fd12d0d,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18673,c952231e6ea12e2bdd6f735453422008,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
18732,c95c777785faec8dd910d019d7278ebe,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18740,c968c47afd511e2d701cad79b5743181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18741,c9879da0532d5355535abe6d80e92f2d,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18747,c9bd99b4a762c111f5af160c9d01d796,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18749,c9f6f4dca8b61f52796f1ac95db3aaff,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18752,ca160483b3617280ebc4aeb806bcbf8c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18753,ca380210137f82d378b79dc70aa46b83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18755,ca43f54900e4559d8efc446be01e7a86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18757,ca50c21a87b9c1f8d8fced74ea09c584,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18764,ca5d2f191ff16f7512c9d94e43a32549,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18772,ca5ffa71926b23485ec3d08c102fcbf8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18773,ca64a930e5f3879b35b44880e87e9bb6,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
18780,ca6ba98be819dafe9f7b74b4c40a9091,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18782,ca79374cbefb71b9bdfdc7151c0c5ccf,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
18816,ca7abf7276b55eb5892bc71af9c52b0c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18817,ca7adc214a4e457989896c4c0fb0dce3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18818,cad88df3141ed87ecea0d485a4567161,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18820,caf7668e83549ed96fc8c4370213aeed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18821,cb01f0a4b15703646663526605369854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18822,cb02d112cccb1d9196b2774d10a5c4f0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18829,cb18ca42b936056c4eedf99f5278526e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18830,cb657ca67c4dfb9e0317a1cbfd8c89cf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18831,cb659619a5988a491e24422c1aae7dea,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
18864,cb684e33cbd1c8233bce4032afc96d55,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18879,cb711f1df235d88e9acb7eda27f61fc6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18882,cb7b6d46ffa9a468f432cbb07d08a3b0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18884,cbdc62263fa2093700ab1ae0a8dc880e,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18888,cbdc856997b6b44e9edef2404f366e78,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18891,cbe503bf7bfcfdf8b7d1315198e06313,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18897,cbe66d52d84444fdb125cd8a26332450,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18899,cbf9fcb7197d6840ea26de49c4992f36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18903,cbfc818ea3e976e1478fedc0dfe0444b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18904,cbfe72ff21e6672c6277e16d348ab86e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18907,cc146ffdf71e9f6a582ca28aed63213c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18908,cc522957e8a198c8b1bcd4c106ad189a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18909,cc83b32ddd4e3441173beb7061452d2e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18910,ccbeeb0a07723ef96bc203f99cd789e6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18913,cccb821a913e3c02243aa05cd8b6544c,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18919,ccefbeebd4d53967178b8ebcad531931,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18923,ccfc868a3b67037fe3e90dfd1e867d2d,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18932,cd01fa479f768170344205fb2c11e7e3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18933,cd04f5ae77d75b9f7f8538b70c9ad688,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18935,cd076da74a36ccef3e58e16153a670ac,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
18946,cd1438144a68cb7599bae36706b5038c,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18956,cd221a5fde323b20a320893321bf3929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18957,cd378b7d1a13b1be2e38890852aeb117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18961,cd3b52c0c767611821c37973b8f31169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18962,cd4e32833318c52890435bb93291a327,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18966,cd56cddd5f11f001d50e30060ee78876,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
18981,cd5fcbcc7159cbce7250425c27ab4ab7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18983,cd63c9f70b2b6f711b3a064c5351c3d9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18985,cd7505ab833efdf6ab41bab3df57b13c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18988,cd7e3795901923018a806ae9ba1180a3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18992,cda1988bb64d6a349dfa450881307bf0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18993,cdb1d88be5d59a03e80c95d2a021f728,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18998,cdc85e1791f680e1a4d4e4a3202ed29a,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19001,cdef93e3081adfe87f82df2d25b664a8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19003,cdfcb444ff99d5f6b7cc63b73155439b,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19007,cdfe8bc717fa0acb3a0b1f6542079528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19009,ce0cf47f5afc08b5d23269d6d47768af,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
19023,ce1f9af4fb19ff87ef17e2ae6ff1a45a,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
19039,ce3528d5f3373a883c39755724c0f09c,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19041,ce3e5edb71baee282433c98abd4e6bf3,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
19066,ce5e12da979c5968f141f3aa9df94575,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
19070,ce82dfc4b9e92370b636bd75cb0eb3ea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19073,ce84234fb60cd4766387be85a95ffc51,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
19086,ce84e058130e085513f0455bc725865e,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19297,cea2a850099d26c5ded539a472b43069,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
19304,ced9159b3a3c3b835680148e334e381b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19305,cef1d0b106a9c21aa00effbdabe45bdc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19309,cef3c13a885053350dd68b3ce64eddc7,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
19323,cf1385bb2a652e4c3b689f4722c75589,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19325,cf1fcec8521e3bc997832896eb2f4378,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19334,cf20fd702abcd043868205ac370273b7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19336,cf35fa431a2d895944116bcb3d9de7f7,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
19343,cf68f272b77859d717e570a1418233cc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19344,cf8228556dddddc662d361f71bd823ef,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19350,cfa3c245d843f7cd93843bfaed0e22cd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19351,cfc5943f1c6075e649493f63929dd5ef,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19359,cfce0a2c5f3280e3249fdb2370a15200,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
19395,cfdfe796768c69a69782a6176e8a3005,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19399,d04c4b4b8575810181130be5d134470a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19400,d0570240da347d0fd9324593a736fc80,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19404,d0755a1b6ee5f042cb2b69db6fb75de3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19405,d09eae748c05c8e0fd699e34ac658304,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19411,d0b0978334434568c90e63e2299297ee,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19413,d0bf8e95584d61eb6eeb766c93a3e8ad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19414,d0bfc65ab53a89d83a4ca8007fadc2be,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19416,d0d405ef51ec604739e847898e1b2d33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19420,d0dba8130afc18489277d8e6c4af0b1a,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19422,d0e7ee85a173c919c6fe5b3f50dea062,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19424,d112222b18819efd56f5861a1f602ed2,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
19440,d11759b312c9e287a7f13403606437d0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19441,d121af0252ddffd37c9cffe7ea9136e0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19446,d124433476d7f567f40dd933211ae424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19447,d12837f8233e212e8c386ba84c2e4afa,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19449,d13cf0b65d1701596269c4000bf647b8,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
19454,d157f120cdc6e87329abde313707a6eb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19456,d15bc6f8cb2eb545b92e49d1bcee7ed6,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19465,d15ca7ac92f14bab3c9c8423fd406660,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19466,d17f63123266804ecaa54b0ce87addd9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19472,d197ed66d9d7d56a95492fd6df0814c9,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19483,d1b1026526788be2d4d5b7291718844b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19484,d1c8539f74631b57d93775e8c9fe1676,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
19497,d1cf9eb97410f027ca13aad1f55dae89,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19501,d1d33a82420af0a79c4b2b6929229321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19503,d1e49bffcac66079c0ffa353ef660c87,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
19520,d20e1e24a24890d14dace3f1f0bb4c51,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19523,d22850b943dc9ef5333d0b6d6f1d8620,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19528,d237ae5d89292fa9aaf6c0ac59d4ec58,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
19568,d263f69b765106b7790f098edb49f17b,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
19587,d26dd3d16ec33363db18c8621a2951a0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19590,d27fdf7f936b045b3cebb1f2771d78be,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19592,d28d816d37fb818aae84057acb73920f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19593,d29f9eabe3c60abf6285269dc49363cf,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
19617,d2c25f0ba41fc12a5d09f89c0bbdb52d,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
19621,d2c8e9fd8addde95536d13f61cbfb1cc,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19626,d2d8da3d57f5aa6688c5482cd6223766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19628,d2df3611edbb3bea1730b13a0af13589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19629,d2ebf438a87c4e490a39c056603f5671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19630,d2f638e7d0e159aac80cd00aff7095b9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19632,d31582ddc1214b73d5a73dabef7d3dd2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19634,d31d988bc9fbb6b8bc0b6a8f1e7e8044,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19642,d334b13bae115c3bad366d594fe3141d,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19646,d33d34f46cf73763cd4af49ec35c8823,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19651,d34bcfae535507c1a9b54c0e76907d3d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19652,d3a18d526b4fd34ad49da335dba975e4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19653,d3bd7893878c2e6c6d96f745712ebec0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19654,d3d51e2fd28f62d02e93f3aae6179246,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
19667,d3d5ca7fb24dc0f4f3f2a04d31e684a3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19671,d3dcc0d1069552463722aab9eae1e6b7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19672,d3eabace3faa859912dd61736ddffc26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19673,d3eed417b8287e4b9336e37bab265a1e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19676,d3f7cb54e2f003e58da91be561668fff,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19687,d3f7e60751e1ee3c2eabd03060d657d4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19689,d419671f5cba080699ef4d89f0f2ad3f,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19698,d419799143aacba63fd7b2f408b88ad2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19700,d445b0b3b11dd324d0beff324d63e0f2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19702,d450657f51b43efb8388edeb957effc2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
19715,d4556c6aa5924d58ca79764ebc0dd401,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19717,d45649f468a2fc7d271393ec1fb19cad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19718,d45e2d7aff34467ca7abdf1331a5ad6e,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19730,d46dcb2f00b6243de8714b979d524634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19731,d4752d1216488c1b450dc5a0dbd4ad36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19733,d48c50fe640aa1aa8f0a61de8c017bee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19734,d4a870b82f532b5e9a860e99a70712a9,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19737,d4acddb1b65a68fa1c10d82ce05d11f4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19739,d4b62ee0162cefa6c81bc09f68f884ad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19740,d4bd6bf2b42cc3b169736cf5069f2eb4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19742,d4bdb90298b91a903a3a698b6360093e,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19750,d4d2657e078d13cfe6b43509c52fe0f5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19752,d5331a8320b301823feff7443c4a5671,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19757,d5348bfb9816c15891dd13981a05777b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19758,d538dc6b56a5319edade6d4a36c14717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19759,d53df011fd3a50b0fdc0cf488d67c6a3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19764,d545e0069a53fcc868e01726663cd449,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
19774,d5545663ff7f451293699ebb05333fc5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19775,d55dc883e93bbe0c1f18da3563842749,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19777,d56da96a5390a16eeb9523646b548414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19778,d57d0218d98214f08b806d231dd5a619,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19781,d57f48f2c4359b03da0ddf0d260f2af0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19782,d596ede2cfea5be3ab31a2d3f6299a7f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19785,d5a9b1abbb7c0378b9a56063f66d96f5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19786,d5be38ab3d5724fa24f5e7b740a38e37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19787,d5c3eea17b02db96ea5a843e65dd9ac2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19788,d5d060afd6c31f17171a55559ce26855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19789,d5d4ed69de7ae6e6ab2efb1c13c54ca0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19790,d5d9e08874edbe611dd1d054b9948638,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19793,d5db42956fe1b7085365599f3937e0f8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19850,d5e082568079ebbb99a5ff2058d8c6ba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19851,d5e4f96ef540dc330448e9ed1dbb64f6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19853,d616f120a9ec1dbb7c188f8a1d820040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19854,d634c9678f0f1bdf4ce6934780b58775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19855,d63c161a346b34248fb8da148e8d8630,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19858,d6459c50f4a21724677a7904dc87ced0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19861,d670c5c485ef96e89ee4f44184e02117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19862,d6b0864c1764e08221d04cc5780ddc4e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19865,d6cdbb60e1b5db650a7202e55844ae14,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
19912,d6da62f56ee3f76a9cc7f9be92de9253,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19914,d6f06968df92561241a6d98534346ac7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19915,d7008d106ec3cf89572e27f9341f4c99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
